"","a","sigma","N_0","sigma_obs","z","c","f","loglik","loglik.se.se"
"17",0.157380112848505,0.651567904121352,0.0145585939076977,-0.24761748986651,0.850518027241877,0.256570434650344,0.119753681840403,-57.3253991991158,0.106550913947223
"18",0.0394784776425439,-0.728407077755701,0.0474067612178752,-0.333577483533103,1.03876627207134,0.0931461925919888,0.092605787869007,-63.9664672920486,0.028336045837403
"19",0.197370121252777,-0.65400770307748,0.0782319682348853,0.268879312341257,0.89504391363289,0.132839346927608,0.0424984861183164,-55.6240350576885,0.0802710753132342
"20",0.121517879764632,-0.683629395835364,0.0783280777782336,0.267279444775635,0.817394007899088,0.275261611719666,-0.0468520405075513,-55.2676890823842,0.0128531571075485
"21",0.195082305499381,0.664046999339327,-0.0032910909741942,-0.232114918760029,0.765037408048764,0.247564578218655,0.0425409875894424,-54.1784571406725,0.0172728064435079
"22",0.15251441467688,-0.605803801595856,0.0501723586727537,0.259539529473314,0.981887724533363,0.167780885425167,-0.0050822087988295,-68.0241575240647,5.97157021415919
"23",0.316486292492939,0.696190068074152,0.0604990579988039,0.248852407950587,0.757061480444511,0.263195601368361,0.0358285347390456,-56.1148763968015,0.0102339315805855
"24",0.278467842655909,-0.707651165249051,0.0126082931093029,-0.257095597204908,0.693683302414499,0.242696309335107,-0.0067163316465556,-56.1241801606606,0.00601101197546083
"25",0.14777983777056,-0.539765552746801,0.0398532650562075,-0.29835321465624,1.03921656494769,0.178241376948453,-0.0447783218367615,-164.185090162637,0.0702050080580594
"26",0.211247606491168,0.70373715204937,0.0328855910459774,-0.233907177626799,0.75552146086372,0.269287210673839,0.108675268860681,-54.7619316808182,0.00941723959113711
"27",0.169361034519098,-0.693506933261743,0.0164509545903849,0.236682714655689,0.879554435806635,0.193010169951303,0.0254028556209836,-52.8693387753062,0.0248295839024535
"28",0.160272390660656,0.597107802940738,0.0731339080927939,0.249885355605886,0.899930880508854,0.192587747506919,-0.0632469017341434,-65.5146621000542,0.758960441215971
"29",0.224670400531381,-0.707059771228475,0.0528326559703055,0.222783363279329,0.798847229300451,0.151755681524676,-0.0635456881216994,-54.3061951983731,0.00997016059549964
"30",0.292320778673182,-0.67304616450389,0.0212054660362428,0.236009755019408,0.68010764675598,0.346892016668365,0.0431669023421721,-55.6590977170539,0.00919022009495842
"31",0.237014672899486,-0.670485513871157,0.0531814080287569,-0.250709882825668,0.721618341127197,0.183846003194806,-0.0527855878283905,-54.2910942413315,0.0136785463547518
"32",0.255372046660497,0.65571228331368,0.0506767665691267,-0.230863045887298,0.785383346830033,0.234442079524835,-0.0699403283623282,-53.5181166560935,0.0338590539926079
"33",0.223168689046727,-0.661926986415231,0.023518487148643,-0.267575796575972,0.766172226368439,0.209629874618228,-0.0469879716061475,-53.0977378918205,0.014526462679456
"34",0.214660537316908,0.676267677510747,0.0343759609069966,-0.329629321949178,0.864428241920233,0.174623504060836,0.00805409397457489,-56.8121265578497,0.0175830021992915
"35",0.234776391440192,0.703143343967748,0.035592912625134,-0.251095906673567,0.81657914435918,0.200878017689428,0.0163257464448635,-53.4023713630592,0.010806827125005
"36",0.212422080324334,-0.655981489631785,0.0439380253354462,0.329401282759863,0.816811569134106,0.215817719838669,-0.0251148211293515,-55.7088205969133,0.0156133735314428
"37",0.11893607831393,0.651221646220978,0.0441382415444972,-0.332655541016638,1.01245246998011,0.123996962460046,-0.0371121740556546,-60.0752752855192,0.452413904851061
"38",0.197994810158095,-0.685519193104991,0.0321405335574354,-0.228685956604055,0.845600356643909,0.252861614686934,-0.0475672146249396,-52.5873377375439,0.0283840556259353
"39",0.189053144917628,0.638982549448791,0.0312932841583642,0.307787898908472,0.715440908475446,0.3417544203396,-0.0587078854232909,-58.6866851970347,0.0137635658791307
"40",0.22133571823597,0.682667919240438,0.0546384014527852,0.316289814730491,0.787371899875213,0.211709877281097,-0.0304289514477097,-55.6511297703162,0.00790457060170511
"41",0.178343712819433,-0.676674261715294,0.0171724063337692,0.342353632431295,0.892862684644093,0.12607229525617,0.0700586939359531,-59.0669484189869,0.0200610361383536
"42",0.134674716116898,-0.619530751298951,0.00906731285822805,0.365280652980469,0.85582734577282,0.222119061155819,0.0556146108802699,-59.0208341973906,0.0391736115287209
"43",0.175804383341543,-0.674221969789402,0.0387278880030585,-0.287553161991632,0.766225138469356,0.244190747719589,-0.0907434037990514,-54.4778452477534,0.0108249312656626
"44",0.275347043420941,0.673790982677498,0.0556176163302736,-0.259622120150968,0.760468233221817,0.201550734737799,-0.0580748020261491,-54.8861889682272,0.0122264543639559
"45",0.209065271548289,0.647014824937853,0.0791133453321924,-0.299803170501397,0.92014533580651,0.21496830874305,0.00826914236546232,-58.6406840899349,0.22182688753566
"46",0.206118803744679,-0.709982588871215,0.0702286886010181,-0.248318213897682,0.699108019520631,0.234609813212528,-0.0456778769733237,-55.5562732410093,0.00756634355800687
"47",0.124110914524129,0.587705619510417,0.065943116274332,-0.272318523955,1.02534487999691,0.163975995030156,0.0470960373582033,-93.4451427381797,11.4824602989894
"48",0.0980133632046105,0.684701827599087,0.075567687018678,-0.310795522598445,0.936829622733352,0.172372471224788,-0.0764284953891369,-57.608607037612,0.0342470578091364
