"","a","sigma","N_0","sigma_obs","z","c","f","loglik","loglik.se.se"
"34","0.0663420763380433","0.410899534776056","0.0612851235871844","-0.200827731984687","0.895156994796945","0.110476535679876","0.0342795069003471","30.4613430739609","0.0193437391802319"
"35","0.0591690574816171","-0.411457312252723","0.0518567925683752","-0.220401380883297","0.92875738833776","0.0849785862327865","-0.0351464829106301","32.379046786014","0.0164818101584255"
"36","0.0125863610572205","0.404033215857341","0.0475437405093543","0.233319112378052","0.946929486296224","0.0913053279547913","0.0145113692747121","30.329995609356","0.0199937473554115"
"37","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"38","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"39","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"40","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"41","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"42","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"43","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"44","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"45","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"46","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"47","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"48","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
