"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","loglik","loglik.se.se"
"16",0.0328125,0.18537547678836,0.0461677221592544,4.35540659750774,0.882318553938487,0,0.0159012278002075,0.034375,0.0149665054496281,0.00126226717790613,-5.38645622914181,0.0068431420679666
"17",0.0234375,0.190829056498211,0.0477611079698312,4.51503200059534,0.693263014828324,0,-0.00945989365032094,0.053125,-0.0791270767126948,-0.00697362294153923,-7.03103345235221,0.00830349466007888
"18",0.1734375,-0.26092553478796,0.063066881527968,3.47720450177718,-0.0289794336361454,0,-0.00466004687130831,0.153125,-0.236196979513422,0.00987323894401562,-45.368273780226,0.00825904480757735
"19",0.2484375,-0.290343504996899,0.0490400192991582,4.33650689699218,-0.910468816264757,0,0.0108818737582202,0.103125,0.0299297023388318,-0.120388068408331,-65.4670583768721,0.00628696894162075
"20",0.0984375,0.329364398434544,0.075355181086242,3.33276292348936,0.940986290083261,0,-0.00506311142732755,0.003125,-0.00844535771938155,-0.0192519543823325,-52.8155246845098,0.0100478341111587
"21",0.1359375,0.23886978613667,0.0605688211069774,3.50090104930424,-0.0973096561636802,0,-0.00446263353068843,0.178125,-0.243223923830535,0.0120768916464645,-34.8899360834721,0.00575497304957818
"22",0.2859375,0.311969941875531,0.0524620115141569,3.81916902604923,-0.836289582634808,0,0.116303268870781,0.078125,-0.1280797005108,0.0784074507149489,-75.2959008110682,0.00793648573106405
"23",0.2109375,0.305023874901234,0.0464558562108011,4.50457025011466,-0.898559456858508,0,-0.219061600146915,0.028125,-0.143057273741766,-0.086993424317804,-72.7725471207871,0.00591291927965202
"24",0.0609375,0.217563097723481,0.0570355401007871,3.68939143713078,0.124090724064665,0,0.0866075381483535,0.128125,0.206650082417287,0.00170334369877397,-23.2829013152501,0.00651856582941033
"25",0.0421875,-0.207282231239502,0.0649860898293104,3.52558166042687,1.03720252064744,0,-0.0226313622815227,0.015625,0.0375053932113876,-0.00766089076960882,-18.7399947907933,0.00773504012569687
"26",0.1921875,0.303376413057631,0.0548365742900406,3.94668317422363,-0.157533125089703,0,-0.0339118602879649,0.115625,-0.27227847839846,0.00957123177419295,-57.594328493583,0.00685097381474836
"27",0.2671875,0.274471654231684,0.0509656883887806,-4.20803952291097,-1.01572330518566,0,-0.0519399235985563,0.165625,0.0497912531629529,0.100723652463212,-62.0185532908264,0.00623260621934802
"28",0.1171875,0.325593415408975,0.0680730478213665,3.16916638826634,0.63724818909701,0,0.0262929231825701,0.065625,-0.0195952806654712,0.00635407968651722,-41.6199144685983,0.0103284908559656
"29",0.0796875,-0.219393412134529,0.0577964701776241,3.65674698565076,0.0534105160790788,0,-0.00750029451640033,0.140625,-0.221135160276883,0.00422333798770174,-25.129077111283,0.00574280560447232
"30",0.2296875,-0.298941783870595,0.0461703626079833,4.47446405265769,-0.919971354137489,0,0.120543534583771,0.040625,0.110323822323363,-0.104795914243568,-73.1412819218103,0.00605046803880612
"31",0.1546875,0.348756516370993,0.0664487822822199,3.29957957696911,0.541959044639516,0,-0.0366837306815556,0.090625,-0.00724921020161741,0.00902824777656585,-50.2820568565577,0.0101778198554888
"32",0.0046875,0.269966351193571,0.0781113725700342,2.85949992863141,-0.261375887961828,0,-0.43036021044674,0.190625,0.319527840776739,0.00213783259062271,-43.7619265331215,0.00800184884739612
"33",0.00703125,0.262782217307816,0.0577825787581924,3.20082467113833,0.554582551796209,0,0.135348040545477,0.0890625,-0.133160497138852,0.00201247195626457,-24.272803331111,0.0143447629376835
"34",0.15703125,0.239059937451507,0.0604221048423991,3.67540243966243,-0.190506027339355,0,-0.0492283021175867,0.1890625,0.249348947675699,-0.0169349535038451,-38.9562692258747,0.00512319867488783
"35",0.23203125,0.266128076167308,0.0421370803811884,4.82816188846931,-0.96492258307753,0,-0.0440971464365398,0.1390625,-0.0228624796875121,0.0882241985692095,-59.3056186679802,0.00516735028794124
"36",0.08203125,-0.2905425760331,0.0612253442012557,3.31882732005489,0.792793318307487,0,-0.0216681055255655,0.0390625,0.0445977502848411,-0.0154809704858098,-33.4724303466012,0.00932070774387196
"37",0.11953125,-0.227413681454723,0.0575355647836768,3.71816613758493,-0.0992292339215538,0,0.0328305206402272,0.1640625,-0.241568251280917,0.00521201381194066,-31.5961942204249,0.00513761889112643
"38",0.26953125,0.317309686032316,0.0512148676618709,3.89973291781501,-0.909569464437409,0,0.0411326649921814,0.0640625,-0.0413707535346323,0.115637359910909,-74.618885773015,0.00783455723746827
"39",0.19453125,0.323282293747846,0.0473179549253524,4.3836275734259,-0.890908908503331,0,0.15113904849238,0.0140625,0.140358164098323,-0.154270249001482,-73.2695332587392,0.00637803068774037
"40",0.04453125,-0.234351808402487,0.0571845812960867,3.63305734184183,0.253019387226464,0,0.098833466101272,0.1140625,-0.182269506271264,0.0186482501483217,-21.7999547177145,0.00940805933947859
