"","a","sigma","N_0","sigma_obs","z","c","f","loglik","loglik.se.se"
"21",0.193432142044199,0.625831011035096,0.0706482504622254,-0.299935197149607,0.835391064410997,0.157280814003258,-0.112818582258224,-59.9352132183833,0.103690233647415
"22",0.25367707951278,0.679426280665871,0.060008989273151,0.269813486489155,0.833666948059836,0.209243394123421,-0.0237261844247023,-54.6163417859594,0.022614833067247
"23",0.18764428827016,0.654814324338263,0.060637560404224,-0.235549375964879,0.802796880592043,0.290192220556692,-0.102741473418381,-55.7898669463135,0.0461163805968218
"24",0.174269221127339,-0.559304939651879,0.0291455472135519,-0.247474301068981,1.2483014722983,0.0474152164119363,0.0728315627470407,-183.54049823234,0.279256911425305
"25",0.34952503934554,-0.65916569646042,0.0459567428373219,-0.243150026050835,0.679690425391186,0.318541361424301,0.0212456593371812,-56.8651093646348,0.0124732410202878
"26",0.221606242185421,0.619087440341642,0.0648213676744324,-0.2586801082047,0.863211179107871,0.235313449887186,-0.0722944594998421,-58.6899326428886,0.498482453948351
"27",0.194575405372853,-0.648153570819845,0.016367484739482,0.261876746988646,0.746655883215666,0.218468000843572,-0.0915492981354993,-54.4376944575572,0.0231027034357245
"28",0.368594031896525,0.670785988657386,0.0553828128266954,0.199629740506924,0.612902931237535,0.323434153813178,-0.12863155128678,-63.3969158452091,0.013805043374273
"29",0.213110228723943,-0.642641648609677,0.0717383016161896,-0.305802025375855,0.711746771987263,0.232905022093869,0.0462483670392646,-56.6801657948384,0.0174038171491314
"30",0.176489294856624,-0.724363238638145,0.056784542740318,0.238003441398346,0.729871851339569,0.219643218711525,0.0864221790981184,-55.463521126994,0.00711667589569795
"31",0.239501729558297,-0.692313523065253,0.0450400007134285,0.222626874740374,0.773209084938715,0.251282259028539,0.0346831422155823,-52.0522344797956,0.0113158146359109
"32",0.04129097365062,0.706877814784968,0.0533963873418023,-0.222457191716936,0.84868393427301,0.217344298689962,0.0330492474025396,-53.9247923940004,0.0152938960381168
"33",0.204265365710425,-0.637013932467531,-0.0282479177301063,0.319111023596146,0.895596620894868,0.210761679006065,-0.0304937540101441,-59.9227635779047,0.137356716463912
"34",0.225132184537605,0.675468268902326,0.0393450430563742,-0.209222737362747,0.757503520002471,0.202199857208777,-0.0732592750268394,-52.3038915593512,0.0166209900219937
"35",0.170021589727214,-0.655336746047717,0.0281113370577122,0.242626725042371,0.819483374692685,0.17895136270854,0.0305358643610412,-50.9436420888547,0.0298619006841293
"36",0.155232098642432,0.667072041356989,0.0296626682222109,0.259222328940704,0.794451810508187,0.253195696035803,-0.112002504687453,-54.3055054764866,0.0210583155464067
"37",0.272529499263501,-0.656037129598626,0.0650274048133422,0.295356959210265,0.695402347107971,0.20690817492788,-0.0156779222992598,-57.4614595671822,0.0124708050360989
"38",0.262017063695636,-0.710218264809078,0.0482748697813503,0.252079654949064,0.77235272352788,0.293168003953938,-0.00399405462206551,-54.9247189086073,0.00805355907107728
"39",0.286538137712457,-0.682815727544566,0.0381239698267706,-0.249416331282418,0.724463381582048,0.251201520275131,-0.0637851212724786,-54.4661748553511,0.00955312113318065
"40",0.163433306181725,-0.693730548670291,0.0854888414666069,0.26055743053629,0.749953902996247,0.23621041194769,0.0674935767732966,-55.5002843071203,0.00940617710954799
"41",0.176023470867768,-0.690312206075148,0.0285487347463853,-0.292946593905205,0.818122239368807,0.219341792388905,0.0725546788584874,-54.726807655831,0.0105292828399252
"42",0.258137602966871,-0.619208136437167,0.0259078031201895,0.28369493473369,0.916255101943762,0.251002105990287,-0.0338567647870789,-64.0937865203656,0.783912326229483
"43",0.244687688682891,0.676074429581996,0.034734573991447,0.26086625432851,0.675478856047315,0.284548875454779,0.0224532668356759,-53.9242913940432,0.00945736221699142
"44",0.181341559650572,-0.655345249962073,0.0119982324214163,0.328356828887144,0.854135009762435,0.140455430316859,-0.0252888068311233,-56.4036046997626,0.0186359869082647
"45",0.224102656604337,0.677971399558492,0.0449705490812877,0.245537577691605,0.675736411228614,0.26934665314523,0.074180647061555,-53.9482765599026,0.0114546668925744
"46",0.205259262201686,0.692149040208607,0.0227656910873847,-0.255722258596129,0.777449809127473,0.257203246032885,-0.0140035234245336,-52.6572989044432,0.009104470385593
"47",0.294939744623703,0.659879816296473,0.0555495160459162,-0.20845190721283,0.744325851167753,0.252244208547027,0.0775179722251396,-55.4834104361698,0.026088169038023
"48",0.262169959612653,0.665652353080859,0.0781317472744736,-0.252408693844412,0.753479763427761,0.230026300059519,0.0268166489783692,-54.502528943,0.0137524277842566
