"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","sigma2","loglik","loglik.se.se"
"12",0.0783520362323196,-0.813205965671268,0.0224160010873963,-0.390713285334184,1.11178149133415,0,0,0.000443858381276893,0,0,-0.135544231797745,-47.1425249203291,0.0240902526973136
"13",0.0621751258530159,-1.59820037480919,0.107121022673915,-0.321935255196072,0.667375471483754,0,0,0.0050775626275999,0,0,0.0603214791631846,-51.8501550862769,0.0204037469034003
"14",0.0739216253892686,-0.859788876926451,0.0340200066900842,-0.369786401493874,1.12108750223272,0,0,0.00198561998934641,0,0,0.0747614108586106,-47.7147364683566,0.0300808047109001
"15",0.0602205833998664,-1.22080117333892,0.122085351063352,0.336361850801948,0.89393575307393,0,0,0.00364998960941473,0,0,-0.0989421202145184,-48.6450907687716,0.0265231871934765
"16",0.0848064974492807,1.38101071600731,0.113324172863546,0.307137241007381,0.80537260179619,0,0,-0.000657316536481426,0,0,-0.113860198660682,-50.6739104342693,0.0290983346000962
"17",0.038264795452287,1.10718667717925,0.103179970906975,0.335059685370691,1.17584187022123,0,0,0.00464573473230732,0,0,0.0640734484676878,-49.204316623876,0.0175347937166867
"18",0.0434562364502727,-1.25741858894141,0.0991848347829435,0.313800004313781,1.00750577408227,0,0,0.00565623224419371,0,0,0.0712618965578365,-49.4622538178699,0.0263010777018747
"19",0.0711622133561416,-1.10229316059176,0.126012108288234,0.328075212531919,1.02108704206858,0,0,-0.00181875104353774,0,0,-0.00473379623536891,-47.1660155049385,0.0313970807532309
"20",0.057541416419438,0.770054056599472,0.00121882634522079,0.411760131841375,1.28133899885004,0,0,0.00071943874015642,0,0,0.00368486794704068,-45.3830101412457,0.0107898624545092
"21",0.0577531828436378,-1.30664187985043,0.0969196117946005,0.31208201137962,0.972415225903408,0,0,-0.000384672819022812,0,0,0.0641980802972765,-49.3155460427783,0.0227536091438541
"22",0.0593501523087468,1.2903749215508,0.0879432249372201,-0.31967202319424,0.96589223196395,0,0,-0.00242700988312253,0,0,-0.0328359760665724,-49.7987724422869,0.0210021626575278
"23",0.0737410406584949,-1.67484408464637,0.0934986073142016,0.305172770240324,0.69690312968307,0,0,-0.000174935327425401,0,0,0.00541425017511007,-52.9542911561925,0.0172369825055416
"24",0.0457791728812685,-1.16239874433651,0.100643615204697,0.288124608403103,1.2898604950262,0,0,0.00221356763370315,0,0,-0.043244635190167,-49.3690564375738,0.0283992584955499
"25",0.0550810950401323,1.05008375610785,0.0857971889237919,-0.356046131816545,1.08423491657863,0,0,0.000347842823977078,0,0,-0.0768971877778344,-48.3043141127309,0.0184023993315106
"26",0.0666933981534061,-0.771671474983275,0.0466976777584637,-0.386268408681661,1.18497945116944,0,0,-0.00642157749952497,0,0,-0.0975913508348714,-47.2268252228823,0.0403047972737564
"27",0.0559303835005187,1.45058021198101,0.102088545618577,-0.300223431676623,0.907410531549234,0,0,0.00244762117164561,0,0,0.039849701158785,-50.9148933499102,0.0210962893519382
"28",0.0415454715206088,1.34318324886278,0.0883918018611321,0.297860394526079,1.01849224605779,0,0,0.00289649416773872,0,0,0.0145592766865321,-51.2097102635217,0.0282004572360441
"29",0.0424294102624858,0.775722067453743,-0.00268317333025834,0.405412287654552,1.18396862369304,0,0,0.0055221231597923,0,0,0.14086666125176,-48.9570167341815,0.0367767371471782
"30",0.0445888599093337,1.1215341428949,0.105420756283156,0.298672704254575,1.29657292969855,0,0,0.00257508031221344,0,0,-0.0221955196025007,-48.6542917663425,0.0259216863166344
"31",0.0533002759971397,1.06156147543405,0.0971146935467403,-0.317390322639093,1.22380174740422,0,0,-0.000922489487610102,0,0,0.0256058484404848,-47.2320467145807,0.0260105686262777
"32",0.0560870764138434,-1.0859415741009,0.105983391362279,0.322790806723727,1.23680889500942,0,0,0.0048415690702393,0,0,0.136598466498547,-49.1191987729344,0.0166543447584093
"33",0.0665041833191643,0.7742462786791,0.0180541025646001,-0.425545717892846,1.14973122511277,0,0,0.00244560449293042,0,0,-0.0969394429444097,-46.6278802562831,0.0128357434981525
"34",0.076699086910058,-1.31174016091637,0.117174299700875,0.299826212419438,0.978458547017076,0,0,0.000728237095474796,0,0,0.142508961875354,-51.0018836783051,0.0225697157981506
"35",0.0607826192730681,1.06986603811585,0.131234741199135,0.328586379037537,1.11190135214493,0,0,0.00416283929630516,0,0,-0.112372287869501,-47.6640504176021,0.0238188496408471
"36",0.0606978513312607,1.19911876191165,0.136642730710684,0.29365647982762,0.999789690073779,0,0,0.0129664690741761,0,0,0.102011313289389,-49.9740160764499,0.0463055176616283
"37",0.0712478610312046,-1.27288992138976,0.110379877170461,-0.327863709088724,0.989574749146297,0,0,-0.00638180999851197,0,0,-0.0816042215729251,-50.148778084236,0.0158009272386203
"38",0.064825644570969,-1.1970787189565,0.118233859311484,0.29021004407125,1.11422638611351,0,0,-0.00632110769783705,0,0,0.0866248731364656,-49.4035083736425,0.0420719220455554
"39",0.0646802961692928,-1.24278348358045,0.116803579070639,-0.283050146189641,1.09918383921706,0,0,0.000124298971579493,0,0,0.0500627279639534,-49.3971690055636,0.0360372017669265
"40",0.0443813103328504,1.16559117621344,0.0911792037485205,0.309466312717745,1.24901050956893,0,0,-0.000601591370706104,0,0,-0.00289664980718894,-49.4665003028333,0.0191462911056868
