"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","sigma2","loglik","loglik.se.se"
"20",0,1.12364531936748,0.133298682043369,-0.323077763141834,1.18897974097333,0,0,0.0217567876083421,0.0327197962213276,0,0.0907990393023124,-54.7252630830116,0.026075781729386
"21",0,-1.07095068311918,0.0789174395720646,0.339527170965357,1.30796982989121,0,0,0.0129246447145629,0.0287953967408692,0,-0.0155451730242552,-56.0068380031426,0.0186452268896505
"22",0,1.04614547317732,0.131903730112452,0.314474125070696,1.27338963818396,0,0,0.0209437859596119,0.0141765289033633,0,-0.166398782090562,-55.2450077490513,0.0486466635811351
"23",0,1.06829685176275,0.11746545106418,-0.29010968607789,1.22872803576618,0,0,0.0181005536475863,0.0319872289722801,0,-0.0856024281650277,-55.1107217421309,0.123734888831309
"24",0,-1.13304118519663,0.0964073407169345,-0.311018975377724,1.38015140559244,0,0,0.0211026815169462,0.0319898164762037,0,0.14956246747628,-56.9218013763095,0.0184187826691202
"25",0,-0.986708318694623,0.0899961503248461,0.310658139073583,1.46417136209176,0,0,0.0188051324008569,0.0108897331840471,0,0.0904565202717372,-54.7583506846228,0.0298356334148765
"26",0,1.05510126588467,0.115997682127885,-0.337109411750325,1.10929917688069,0,0,0.0251118888869719,0.0389373115271329,0,-0.00165297037444977,-53.854344041876,0.043420379539351
"27",0,1.2402001963452,0.103470065693594,0.30591723277937,1.05548208535591,0,0,0.0298120768391435,0.00989592612808772,0,0.0524591309805812,-55.5445545963659,0.0350113798321224
"28",0,1.14530818713375,0.096191297004401,0.309365589880542,1.19657085013432,0,0,0.0342147110863741,0.00945321441508862,0,-0.0152422506086709,-55.2526514202032,0.0247084893367836
"29",0,1.173708786317,0.132046151868528,0.285342107963916,1.25545662352809,0,0,0.0195019267144831,0.0170510580896965,0,0.0124634188072239,-56.6258289959758,0.0496346600266794
"30",0,-0.968059569740238,0.120413990638406,-0.326676866215622,1.56562859817926,0,0,0.0186228858714299,0.0274779214740926,0,-0.0420030322133203,-56.1024564555057,0.014836900542351
"31",0,0.701640732301986,0.0428822490422017,0.412283191905155,1.50829979099917,0,0,0.00723919907904474,0.0181403954144428,0,0.137536155618596,-54.7548129176594,0.0167354991672743
"32",0,-1.18555651977875,0.117236236529119,-0.359115918483335,0.916436411605332,0,0,0.0508878748999913,0.0206509145487397,0,-0.0972942701313699,-56.3767258961037,0.0192987284002975
"33",0,-0.818336587993524,0.0510757155800397,0.398912421005746,1.19967748481309,0,0,0.0147642996206955,0.0215069227069026,0,0.0491406427985423,-53.9277943891399,0.0569714621132948
"34",0,-1.27202186865171,0.104404894752811,0.333873506650944,0.96104949150581,0,0,0.0456928584057392,0.0100160178889146,0,-0.00201913469174483,-56.4811302725064,0.0166084814351581
"35",0,1.05725027950039,0.130638601535378,-0.365781634533957,1.07068492132267,0,0,0.0217197344515082,0.0587054925266642,0,-0.0550504908797515,-56.106962639462,0.0255482985415058
"36",0,1.28576606210795,0.113722737929108,-0.346561026621036,0.876104150796942,0,0,0.0468602966800452,0.0221160899345964,0,0.0287107966879114,-56.5671217221788,0.0181856822481928
"37",0,-1.15005029985541,0.123397104254286,0.321802182382936,1.14856471465328,0,0,0.0234553358893924,0.028626393666715,0,-0.130759795475891,-54.6395755214727,0.0276332496311328
"38",0,1.01073596968654,0.131042921363595,-0.334717845869041,1.09757010031174,0,0,0.00929910104892987,0.026726014018327,0,-0.0658159422664668,-57.1100533921568,0.260153165998361
"39",0,-1.12166053428607,0.129625530006802,-0.319911752132032,1.19848328697282,0,0,0.0159884749675479,0.0228380865585622,0,-0.00889813060686285,-54.86473608411,0.0334993748125549
"40",0,-0.96939575877377,0.0834547839626597,0.35538008645197,1.15812061647309,0,0,0.0443779743619208,0.0105570280892535,0,0.131916618615924,-54.896379822497,0.0297538002870443
