"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","sigma2","g","loglik","loglik.se.se"
"12",0.055842965878779,-0.68921600974753,0.0290599798066359,0.41673130726258,1.2017420359257,0,0,0.00334574842151397,0,0.00133747659044344,0.0148869097379377,0,-42.9211350730719,0.00727726716943285
"13",0.0566681935451169,-0.686443748990222,0.0317313345538125,0.419322602798778,1.23021371081711,0,0,0.000828548222480119,0,3.86409599587469e-05,-0.0156823344909432,0,-42.9382177715399,0.00635358136320154
"14",0.0636180118183901,0.674518723290007,0.0312851099972936,0.419923780171433,1.2038065094536,0,0,-0.000680081017496377,0,0.000404918983412315,-0.0133853678747082,0,-42.9247569079184,0.00666924322546736
"15",0.0592865324302888,0.667009747839274,0.0269575286651026,-0.425435049294232,1.22030470726558,0,0,-0.000435278379373436,0,0.00161381137525948,-0.0409093172235267,0,-42.9756950059282,0.00617794965302265
"16",0.0623059234314516,0.69473741455415,0.0204982457743802,0.424930799999014,1.18923595510175,0,0,0.00406523022872561,0,-0.000959969513987137,-0.0126180685295767,0,-42.922640928412,0.00571992647535415
"17",0.0635877414207767,-0.684321926563276,0.0128955539221777,0.422866904096287,1.22389246625728,0,0,0.00163380448057188,0,-0.0014104428148549,0.0541174250231568,0,-42.966396281812,0.00554142756865579
"18",0.0594850825919892,-0.691816336318123,0.0257578774519321,0.430483080909361,1.17854617892889,0,0,0.00276270470302051,0,-2.14663510706175e-05,0.0855549843009851,0,-43.093512218977,0.00582235629757677
"19",0.0584960040343207,-0.660147902169597,0.027884384664321,0.428414151244285,1.2205465583347,0,0,0.00261927573243773,0,-0.000770118450097303,0.107649122918479,0,-43.1217887912942,0.00562772143554057
"20",0.0581303784900346,-0.669070303722155,0.0229646446303056,-0.42435330071975,1.25170200015514,0,0,0.000254420289699643,0,0.000506097596406155,0.00736806320006466,0,-42.995785661408,0.0054642029694209
"21",0.0616179307824898,0.664161135661192,0.0251204952762967,0.420812512427284,1.2122611849751,0,0,0.00350171783562329,0,-0.0020737689637268,-0.0643752388303047,0,-43.0086052922744,0.00614126216368836
"22",0.0618442260606513,0.689657574682004,0.0150344520346743,-0.429353574738584,1.18452295840048,0,0,0.00670553399939592,0,-0.00156450337278016,0.0348157305233,0,-43.006585294697,0.00519188009418649
"23",0.0563320770756664,0.681782849054533,0.0163296858618039,-0.425262920342594,1.21243619230787,0,0,0.00758186762102439,0,-0.00073289868575124,-0.0658501745526427,0,-42.9774585793975,0.0053614686189949
"24",0.0615950039577345,-0.679012457000372,0.0224782494982802,0.416994056307626,1.20803364542152,0,0,0.000691705170364063,0,-0.000876944945113707,0.00318401856892991,0,-42.8945775838836,0.00708457574307301
"25",0.0579442982576155,-0.677088460058012,0.0199717566494501,-0.423333042647518,1.19901399592004,0,0,0.0059137597198401,0,0.000137898588535658,0.0590551556448148,0,-42.8781459527922,0.00610294178562014
"26",0.0583517950278479,0.677204009380286,0.0379001325652439,0.423414330725407,1.19121655356363,0,0,0.000310411898495203,0,0.000699254778705045,-0.0301844875005685,0,-42.9743401161818,0.00701781366624623
"27",0.0634347591082478,0.685934079232516,0.0237176011395611,0.422992020509294,1.18992191187278,0,0,0.000287791908944385,0,0.000445309288124673,0.0654264979922815,0,-42.9154707746283,0.00662240373519652
"28",0.0586681426210892,-0.688545330764578,0.034262827858131,-0.420717572082505,1.22085140582679,0,0,0.000666809172437437,0,-0.000579636587068736,0.0305236033451189,0,-42.9743779932975,0.00619042733514264
"29",0.0549979253063667,-0.67986846289043,0.0318942899516159,-0.425628886015578,1.21727788268838,0,0,0.000211603037677024,0,-0.000839419560458519,-0.0297570069116449,0,-43.0323134228735,0.00645418893269754
"30",0.0546332742320991,0.66673563817616,0.031709800041265,-0.420577064681233,1.17058268204169,0,0,0.000548748364949524,0,0.00354149744541251,0.0432592978232367,0,-43.4985694857844,0.00953526924279212
"31",0.0635694326065196,-0.70237582297844,0.0388371037138701,0.425739736501056,1.18533643359146,0,0,-0.0029390702742256,0,-0.000627657019441332,-0.0245827512923666,0,-43.1748916561719,0.00652223463286122
"32",0.0731176912007391,-0.6898854669878,0.0117644419343725,-0.42556814201387,1.17506711312829,0,0,-0.000730312824490277,0,-0.00178701906365342,-0.00728096443062753,0,-43.1368316393448,0.00595371668383813
"33",0.062078470256248,0.686140545109663,0.0323825973067369,0.419647806444368,1.21488497985902,0,0,-0.0016889883871073,0,0.00114671737811275,-0.0500850931433783,0,-42.9600109750445,0.00649852927011036
"34",0.067616702739241,-0.686173884041357,0.024205898229939,-0.42247716773127,1.18937035525499,0,0,-0.00310031199034408,0,0.000381971049303313,0.0677832665293611,0,-43.0454835944191,0.00673835949720163
"35",0.0685301341422508,0.685331972421872,0.0289098704261183,-0.42812609624,1.17966746765552,0,0,-0.00387341079371672,0,-0.000200707725899876,0.00685453037301009,0,-43.041457880852,0.00639129580982318
"36",0.0634476717440736,-0.672316653235568,0.0157768604822574,-0.421490949464232,1.2422175510675,0,0,0.00111200671208942,0,-0.000609957236530178,0.00869745150626511,0,-43.0225002021543,0.00548171021188245
"37",0.0669660641837382,-0.685059355140855,0.0152445660375828,0.43341423933164,1.19318397696974,0,0,0.00179639629467961,0,-0.000767417560998328,-0.0317170916182266,0,-43.0319632749784,0.0048853046132264
"38",0.0636217207356171,-0.683324367305957,0.0232359760712964,0.428117527927302,1.1908386130765,0,0,0.00337121019782932,0,-0.000943601776485334,0.0121523940147953,0,-42.9124014929564,0.00535337751042444
"39",0.0633001216895466,-0.691243461087776,0.0318846016922437,-0.419942422516628,1.17613691804495,0,0,0.00256304786524309,0,-0.000898374079768823,-0.000286016945297197,0,-42.9677190062602,0.00680438300050002
"40",0.0597654975858779,0.685022995045172,0.0273318883483998,0.421916662933873,1.20371801855737,0,0,0.00137673947410555,0,-0.000314851564420563,0.038655927412474,0,-42.8504328672216,0.00632081540633308
"41",0.0556813759408255,0.704701375819471,0.0241508783381659,0.419443730105162,1.19919790979431,0,0,0.00466297028454245,0,-0.00190940771010239,0.0196587594052662,0,-43.1550924855666,0.00651558907073736
"42",0.0622049813337676,0.685255209857586,0.0201680687631864,-0.430621379581197,1.18829763377838,0,0,0.0054420679327987,0,-0.000592417469417878,-0.0286692860983872,0,-42.9642659607554,0.00506277713254235
"43",0.0609741138448528,-0.691825760472519,0.0341795475609327,0.428016616508768,1.21378725701944,0,0,1.07602622747203e-06,0,-7.39461617428617e-05,0.0190330183784064,0,-43.0813719174309,0.00532200067174938
"44",0.0657852509031513,0.700889315188022,0.0200598645681999,-0.423859350520978,1.16145099810327,0,0,0.00337145252051604,0,0.000473702848231963,0.0411371024148216,0,-43.0146889105282,0.0063356900435738
"45",0.066430701379475,-0.705885362634534,0.0147794877244104,-0.427079733337564,1.18912675724355,0,0,0.00187093252083456,0,-0.000338617186923969,0.0186007813520329,0,-43.0767263055465,0.00529336443163346
"46",0.0587431125367531,0.676288638027765,0.0170023433849526,-0.427598520824269,1.22122526128824,0,0,0.00452625609865276,0,-0.000478949070881901,0.0549708762449059,0,-42.9111719672546,0.0052203123505269
"47",0.0555779194041607,0.692880892332653,0.0311214885867033,0.421703638474516,1.19618676543548,0,0,0.00236817350821468,0,0.000423218450075835,-0.0146334568293693,0,-42.9637563640098,0.0067439941571966
"48",0.0584907098986158,0.686641720282456,0.0148539396199304,0.421533635953853,1.21697782763846,0,0,0.00543201979456981,0,-0.000151775786640461,0.0172900151488272,0,-42.9129809209942,0.00568542866384008
"49",0.0609070328024234,-0.689750304015424,0.023839798324159,-0.430605933926488,1.15975067417957,0,0,0.00473371536044373,0,-0.000696458587530945,-0.0730555268301576,0,-43.1375579629337,0.00605107707959642
"50",0.0519341295048306,-0.686146955990643,0.0457783773834602,-0.424208425266392,1.19904815291292,0,0,-0.0007749091896534,0,0.00444019844157023,-0.0302957863723362,0,-43.3558479744075,0.00736012792106425
"51",0.0618955293469213,-0.682470945377887,0.0198884539999986,0.414166916148626,1.25155952710325,0,0,0.000247382749634996,0,-0.00242896530106617,-0.0423882997832566,0,-43.0795225412918,0.00621313643701883
"52",0.0548346505092968,-0.671413043519407,0.0220787281967809,-0.423263523580528,1.24675882116448,0,0,0.0056343996009465,0,-0.00133622178264513,0.0200884768889109,0,-43.0380811571932,0.00524427922905775
"53",0.0625210325562901,0.673014819565571,0.0215967683526231,0.427053329721492,1.19613436561769,0,0,0.00343342060178658,0,0.000375332525478876,0.0213163710302725,0,-42.89669140995,0.00569954845673383
"54",0.0615997984279936,0.703643651874218,0.0225588174759304,-0.419146976843258,1.21211865740925,0,0,-3.67523214780308e-05,0,-0.0019828126597571,0.0279407850568662,0,-43.0441448731972,0.0064513737639705
"55",0.0701351880720948,-0.682777945601812,0.0367950102368959,-0.416847458604197,1.15255055318469,0,0,0.000978516404843918,0,-0.000398830856860397,-0.0171767325474633,0,-43.2483452539749,0.00790390294959099
"56",0.0656646852330414,0.690100784624049,0.0158411706755364,-0.426629412454062,1.18660793105915,0,0,0.00462989164613351,0,0.000172979149121237,0.00968607328079453,0,-42.9867638318576,0.00533098495572898
"57",0.0569508572342507,-0.679119527654447,0.0171668775645379,-0.419904774624056,1.21029146797785,0,0,0.00722776411661976,0,-0.000368122080516802,-0.00641987250216267,0,-42.9352147738872,0.00601341473533677
"58",0.0661147171769453,-0.686812792775277,0.0285433771492424,0.42923306912963,1.1777617776364,0,0,-0.00154812993064492,0,7.38631080538068e-05,0.0328357464250068,0,-42.9990200386248,0.00606506417293642
"59",0.0621609948838335,-0.6676262240035,0.0131134705914676,0.426281637623245,1.23191636267959,0,0,0.00201797469279236,0,-0.00132724158505491,0.0318713463969381,0,-42.9751669832611,0.00521961883544573
"60",0.0629868256504902,-0.701352225179381,0.0307549938095485,-0.409797279644708,1.2172419054699,0,0,0.000432867366386408,0,-0.00259637466682117,-0.00463965926910329,0,-43.1750612151202,0.00725026108847253
"61",0.0675255664275978,-0.690016390476436,0.0219175491222716,-0.425664437085243,1.20271209074164,0,0,-0.00318697106068348,0,-0.000424194816437896,-0.0380034440793865,0,-43.0222158159693,0.00602176223244939
"62",0.0647447078380168,0.673286738719501,0.0227842312713333,-0.429754898125405,1.17982501690617,0,0,6.7320956777282e-05,0,-0.00110779065940478,-0.0786370835741696,0,-43.0610896399716,0.00623038786045223
"63",0.0625578601846926,-0.705319219797184,0.0198622550202128,-0.422519765968188,1.20640649029144,0,0,0.00271418517310463,0,-0.00188143766665256,-0.0516535279061939,0,-43.037634169714,0.00559977479289557
"64",0.0579710237810789,0.681693221705709,0.0303559211399191,0.422809798170516,1.22031784469398,0,0,0.000456649851314043,0,0.000944674403455576,0.0567753762068558,0,-42.9137682352303,0.00635925418033417
"65",0.0577791651074305,0.694363399118518,0.0247988709698005,0.422164637714434,1.19648146301868,0,0,0.00426328773247055,0,1.32024816103811e-05,-0.00564660337402651,0,-42.9037904092758,0.00620607466147624
"66",0.0652575265034575,-0.656300948363065,0.0301384924838337,0.426428564388518,1.22316435170266,0,0,0.000375394816881722,0,-0.00255077603059742,0.00651863090544846,0,-43.1324438561541,0.00523818921712325
"67",0.0590640009317967,0.662609188304343,0.0323752625644197,-0.423505840664839,1.20374265038192,0,0,0.00202920813490051,0,-0.00118890726745744,-0.0081058717681815,0,-42.9718124395604,0.00653183344315978
"68",0.0688803576333685,-0.685352664187929,0.0305710857661145,0.429939552169491,1.19676829307278,0,0,-0.00181100139516984,0,-0.00178516176693657,0.0127782090605744,0,-43.050217510911,0.00527709617467881
"69",0.0698426640552708,0.68338583907144,0.0327590556887768,-0.421679605025214,1.19589397580802,0,0,-0.00239396917951861,0,-0.000996157948696171,-0.0266684639635752,0,-43.0249236023968,0.00635225972223601
"70",0.0680013167371588,0.678574967937915,0.019202627553201,-0.429521165666103,1.19084372186451,0,0,0.000430533214433138,0,-0.000878430494109019,-0.0294616964684404,0,-42.9360044074715,0.00535596781855156
"71",0.0594361341166994,-0.683627430502968,0.0259857754198947,-0.423916723917616,1.21329556469283,0,0,0.000395647994929584,0,0.000381808721824668,-0.0261098992021973,0,-42.8713761924622,0.00610238261096868
"72",0.0647570156757559,-0.691131277891401,0.0173954071918469,0.421740196800763,1.17267449867107,0,0,0.0033772101121785,0,-0.00130621911341397,-0.0339938003355947,0,-42.9502746515866,0.00668436589389125
"73",0.063578995800483,0.685174885913262,0.0166090513523181,0.42429979361062,1.20768454255563,0,0,0.00575078658788218,0,-0.0019725996693197,0.0639788343944187,0,-43.0126197721383,0.00518405145438635
"74",0.0604805524545595,0.691919095993093,0.0156019985069785,-0.424005945300458,1.19937809806481,0,0,0.00408105479746801,0,0.000300429438111353,0.0504847304779954,0,-42.9347505398814,0.0057381367349012
"75",0.0609471153050986,-0.707964282653073,0.0257847541392174,-0.431218916865674,1.17929156631434,0,0,0.00232131501954873,0,0.00076170523778595,-0.047470827371714,0,-43.1772558563153,0.00532287407394286
"76",0.0628576001049909,0.679469474516935,0.0168441228587533,0.420341957786132,1.25098981630207,0,0,0.000402183534330372,0,-0.000596978517096803,0.00547347294478378,0,-43.056821670848,0.00540719456047149
"77",0.0571530552980444,0.682681838711088,0.0198105584175362,-0.423077390915444,1.20732977875804,0,0,0.0026908435627011,0,0.000423859632639566,-0.0315858015821946,0,-42.9137257391117,0.00644001692505628
"78",0.0693336434197416,0.677474772817403,0.0130579550005668,-0.427435368760548,1.20725483065043,0,0,0.00108036151318611,0,-0.00166705951197523,0.0398808187143705,0,-43.0061637620176,0.00510400450457151
"79",0.0591117241535697,-0.674731516188352,0.0227792212592717,-0.427034001184382,1.19619893170821,0,0,0.00278606401122126,0,0.000859530371571723,-0.0435315521889231,0,-42.9002814862381,0.00616981524282093
"80",0.0636010956348157,-0.669134790397505,0.0337954114807479,-0.4249631239155,1.20400684947174,0,0,-0.000978800193423441,0,-6.37780245029457e-05,-0.00832438133196025,0,-42.9486187588976,0.00639404356411298
"81",0.0688623240031581,-0.694737500734415,0.0270802279328814,-0.419586392046959,1.19729369716277,0,0,-0.00303675652916109,0,-0.000689305434830271,-0.0357072031645887,0,-42.9942251723842,0.00658502576843386
"82",0.0639068439990523,-0.68758849718445,0.0172390933729239,-0.419976710246354,1.24570746027434,0,0,-0.0014589839934667,0,-0.00247185727640318,0.05885317981183,0,-43.0950856905708,0.00579134918434187
"83",0.0625283955795376,-0.66527932300245,0.022633010804574,0.423136765710484,1.22710687796833,0,0,0.000378486884262809,0,-0.00291810673867425,-0.0843293610226216,0,-43.0617427164133,0.00595892203803524
"84",0.0617967233419954,0.666732831794864,0.0315371286166415,0.417538358832005,1.25368731391511,0,0,-0.00404830581576737,0,0.000906592586457767,-0.0376144148808594,0,-43.1893159745738,0.00666068086822985
"85",0.0638472522514091,-0.709402382491364,0.0206306631545635,-0.416406091598532,1.19247055388426,0,0,0.00200428047472349,0,0.000703012071375193,-0.0643896999082853,0,-43.0532205945896,0.0065269316689351
"86",0.0671099429889506,0.690372451260842,0.017198666291216,0.431954019076886,1.22024365725856,0,0,-0.000217295949551322,0,-0.00300316139801086,0.0141600235126503,0,-43.1357784472191,0.00472360923866612
"87",0.0588924849638501,0.681818401888147,0.0168773351473448,0.430091722054886,1.19634255385347,0,0,0.00707070487587952,0,0.000116864320400595,-0.0148725315619721,0,-42.9767134330244,0.00509494849413746
"88",0.0533546473316047,-0.676864161364789,0.0214635978596769,0.426231937729071,1.24075902088489,0,0,0.00294135208431388,0,0.000565959847785838,-0.0159707205732228,0,-42.9756918682976,0.00555895865264977
"89",0.0609769069056092,0.694980063972753,0.0290830884060008,-0.411044383731112,1.24583235346458,0,0,-0.000343496761996778,0,-0.00192259476895356,-0.0246345617331829,0,-43.1672979350018,0.00682557740952662
"90",0.0613696675433335,-0.677593104179143,0.0293154340161297,-0.421545247587408,1.16511756726574,0,0,0.00366199204855732,0,0.000482815690069042,-0.00177585765968013,0,-43.0047457265261,0.00730363472018181
"91",0.0623008022130296,0.675576170837791,0.0213325483225951,-0.426338646179393,1.21007531456397,0,0,0.00195040634172248,0,-0.0012365266216277,-0.0355573399173057,0,-42.8566127266424,0.00574701711570669
"92",0.0611483298599841,-0.665549360599347,0.0295375420550927,-0.426468559766219,1.22674308364582,0,0,-0.00220275999552029,0,-0.00169325827319349,-0.055956983253641,0,-42.9722779857427,0.00597688293239347
"93",0.0622143643639957,0.678001252867126,0.0340104449087706,-0.422099304307133,1.24021590936586,0,0,-0.00432095230919706,0,-0.00175512335607465,0.0369627481445607,0,-43.0529046770111,0.00622294009252059
"94",0.0586769436229764,0.690187688395496,0.0274591555090372,0.412645011991217,1.18370100037375,0,0,0.00244619211420394,0,-0.000367638267986723,0.0070651451079481,0,-43.0312881096323,0.00875618941981477
"95",0.0672453354149187,-0.697063834736163,0.0143534916498157,0.425894950074338,1.1603339669712,0,0,0.00493249172321939,0,0.000961165215140608,0.0185611087822427,0,-43.0828432824049,0.00560620277219903
"96",0.062192953899389,-0.692806905738416,0.037560631875927,0.418459423340481,1.23665607234606,0,0,-0.00858046150764783,0,0.00108878535401271,0.059253579449021,0,-43.4304321909431,0.00751821623383773
"97",0.0614922227724447,-0.698850552318724,0.0200385642237448,0.409509418001963,1.20669070795823,0,0,-0.00109554765059865,0,0.00165908677259366,0.00215674278298796,0,-43.2126487313618,0.00840217513407081
"98",0.0590550834317733,0.697152396015873,0.0287728918897906,0.421761612962674,1.22161100553237,0,0,0.000689289007695917,0,0.000320503269163175,-0.0207744478994379,0,-42.9853503715144,0.00586708125293929
"99",0.0626425915532067,-0.661234256142774,0.0275421534636668,-0.418629362577169,1.22783841521796,0,0,0.00103089642885713,0,-0.00267806979964895,-0.0299712362332988,0,-43.0751072702606,0.00628779679971796
"100",0.0649132237583783,0.700186633289891,0.0321010177458699,0.42289345957615,1.18455212566736,0,0,-0.00495903390815057,0,0.00149304230541373,0.0373337143267807,0,-43.1967021149461,0.00730880053843696
"101",0.0672818489972172,-0.67723068214123,0.0224150981796822,0.426117161191195,1.20041640204415,0,0,-4.23505929010796e-06,0,-0.00153996799689185,0.0188305796497707,0,-42.8876245930534,0.00568567992884142
"102",0.0598633461872986,-0.683197433100091,0.0328989825550093,0.423266609671265,1.20779590817454,0,0,-0.00420584444676601,0,0.000530255457936791,0.0201038921509829,0,-43.0584674891966,0.00749339698693598
"103",0.0602569914989227,0.681069564519059,0.016989257822902,0.425673081479889,1.21313295884062,0,0,0.00283370395955892,0,0.000622016142046627,-0.0532593485389079,0,-42.9314940749809,0.0056732206706539
"104",0.0664238082928997,0.676903469504629,0.0140479626788384,0.419787418275463,1.20492300593703,0,0,0.00204033928669052,0,-0.00151327755846737,0.0303015500474192,0,-42.9498640440353,0.00622560619659075
"105",0.0627056577371533,-0.684755012065242,0.029769133167924,0.425375700220481,1.18210410270375,0,0,0.0032974548868053,0,0.000683705748919471,-0.00178559861031512,0,-42.9626963756982,0.00595290524504547
"106",0.0631303358495032,-0.672993861260764,0.0355507480374249,-0.427026105813506,1.19138677402872,0,0,-0.00439484591990556,0,-0.000374574040627617,0.0807673685397786,0,-43.1360080866857,0.00701082877580848
"107",0.0624058015561902,-0.694696343113138,0.0222796330935765,0.420798618017172,1.19734866595917,0,0,0.000447861242135635,0,0.000281337939491114,-0.0557485407596982,0,-42.9244843309369,0.00662073660489227
"108",0.0652424108372789,-0.681629174816927,0.0237777551397659,0.41867443467276,1.18200001172434,0,0,0.00131349341256311,0,-0.0013058131092385,0.0166172092280381,0,-42.9197949601602,0.00711122457387989
"109",0.0600052708940436,0.708385490774422,0.0351576481489101,-0.415443666853873,1.19951203011418,0,0,0.00152181769373382,0,-0.000387451789538657,-0.092626935701227,0,-43.1671083026384,0.00698841329592464
"110",0.0650493049753075,-0.700191638981014,0.0172948148656052,0.426553234249895,1.18367240149651,0,0,0.00456323513460213,0,-0.000254228439098073,0.0379446243813029,0,-43.0136942724903,0.00521115722473301
"111",0.0634080715999939,0.687690422496279,0.0390314185343686,-0.422881710907488,1.17349882458661,0,0,-0.00139481971068137,0,0.00134944628451419,0.00161494872210617,0,-43.0516300572555,0.00732170800061483
"112",0.0545800046097043,0.67219877841937,0.0350696516878468,0.422444744025396,1.22499511699287,0,0,0.00102139537580908,0,0.000931563457381381,-0.0389451625813885,0,-42.9453604339425,0.00641854999341163
"113",0.0611367942523451,0.69172621675251,0.0224747332625933,0.416385146183748,1.2258107480172,0,0,-0.0014320243661519,0,-0.00214071944538,0.0433623572357461,0,-43.0459549188008,0.00697121538111593
"114",0.0620481425499706,-0.69655414249921,0.0203228536795468,0.421295122171258,1.18436236520628,0,0,0.00304357237096146,0,0.00167391465639674,-0.000304671580842202,0,-42.9615770254341,0.00640018211324618
"115",0.0610939800153475,0.675154441750504,0.0240081608634839,-0.424009838627908,1.22992994071517,0,0,-0.000822850651073464,0,-0.000737042752779125,-0.0279904556771037,0,-42.8848459926009,0.00586054130376411
"116",0.0622548390285435,-0.6813835385792,0.0136899157667643,0.425769697019724,1.21075869349858,0,0,0.00450300446665738,0,-0.0012601703560608,0.00405681061487288,0,-42.9213939242009,0.00523278374849532
"117",0.0612532445339675,-0.669690966702972,0.0214436949093925,0.424908402476319,1.22079210962626,0,0,0.00087361125332438,0,-0.000771521835335789,-0.00918499996052089,0,-42.8703324574688,0.00586596078600344
"118",0.0614315739548803,0.714095559800812,0.021018383448193,-0.421444089311179,1.18059177544157,0,0,0.00184331114112955,0,0.00319311567026894,-0.0180032752538977,0,-43.1944486251844,0.00646422464004159
"119",0.0618998965353968,0.692461412101691,0.0176628514608506,0.41915498987534,1.18655769370613,0,0,0.00441112651843416,0,0.00126891077855162,0.0124883048765308,0,-42.9565833490462,0.00653004462240324
"120",0.0557567731945196,0.69316908550602,0.0190191081118372,-0.42251656328215,1.17847814746939,0,0,0.00617927342551968,0,0.00199886176202215,-0.0276185440856562,0,-43.0248558161288,0.00667647245009108
"121",0.0653692159096681,0.68205682290168,0.0168432537620179,0.41899889405556,1.20560088642715,0,0,-0.000328031656008107,0,-0.000711281401744614,-0.0368217862098543,0,-42.9545302598491,0.00669328173661486
"122",0.0544398467381334,0.685195693859305,0.0253087405119325,-0.418844182152812,1.2054160668554,0,0,0.00539357259231791,0,0.00179609588352847,-0.034865019097888,0,-42.9262644659856,0.00685424988601475
"123",0.0592699676675811,-0.676712429925874,0.0226130285039851,0.418465160103853,1.22829239865132,0,0,0.00212813389357446,0,-0.000415447431565195,-0.0742560704680307,0,-42.9232254956818,0.00624456931012853
"124",0.0563920814865693,-0.67915153797772,0.0243793861937857,-0.427338940734938,1.2115205815748,0,0,0.00432584153219099,0,-0.000397335837935158,0.021311045473817,0,-42.9028183955316,0.00563479524367124
"125",0.0603934856079944,0.676664330705911,0.0167428309815298,0.422058195362949,1.23301851963271,0,0,0.00272852221701801,0,-0.000508691087990291,-0.0613989514474655,0,-42.9350396122503,0.00560665116814392
"126",0.0532085237265389,-0.665587336269834,0.0195773854858763,-0.421060585339617,1.26345751298224,0,0,0.00292403960796483,0,-9.41968657459008e-05,0.0617884878277228,0,-43.0435614603872,0.00585181487255213
"127",0.0588871830276958,0.684808102682458,0.0181091172796001,-0.422998812977833,1.20903931198187,0,0,0.0062607552618457,0,-0.000283113613986754,-0.0146134517887008,0,-42.9111214129898,0.00558693036801207
"128",0.0653907920200894,-0.684015741239643,0.0372519479292934,0.423358888075111,1.20163066827959,0,0,-0.00313558679718349,0,-0.00042577033649857,-0.0615885521226503,0,-43.0070526016105,0.00653563453286034
"129",0.0635902966152496,0.68917958155853,0.0222852028284757,-0.429368534200087,1.18312313115239,0,0,0.00116269669692414,0,-0.00106202103736766,-0.0775297915802513,0,-43.0244112290504,0.00588228504276448
"130",0.0697665948077087,-0.6888135183115,0.0226449246247262,-0.430628173200473,1.14185936969014,0,0,0.000773474965188274,0,0.000129105823402172,0.0470838578190742,0,-43.163098157845,0.00622974211445258
"131",0.0654878634529623,0.682698230803022,0.0162558260754577,0.424777875822784,1.18433599994275,0,0,-0.00133406194159465,0,-0.000266059919027304,-0.0267637245923419,0,-43.1206279255807,0.00693537213054807
"132",0.062105309778879,-0.678107371509944,0.0332984116296685,0.418077411296957,1.20026374708379,0,0,-0.00139973145494592,0,0.000246388885394141,0.0389396776297217,0,-42.910545727139,0.00747386106132308
"133",0.066061177706823,0.696539582566028,0.0116457530453076,0.419438670200783,1.18906369396958,0,0,0.00408287461041855,0,-0.000993336392484051,-0.00154802854095984,0,-43.0095017401509,0.00603979095361058
"134",0.0675509970394077,-0.699493062332696,0.0276382206680323,-0.42028389452534,1.19242453645906,0,0,-0.00156974120782217,0,-0.00301829455087348,-0.0663539550355403,0,-43.0950357774804,0.00661627874842081
"135",0.0576852679273489,0.67418003362052,0.0255993383580189,-0.409426502952185,1.25196194529023,0,0,0.00322005216942138,0,-0.00113089605474654,0.0109591978161075,0,-43.2018691481354,0.00677327546907583
"136",0.067437018366545,0.68394133738908,0.0177056686292578,-0.431589639249073,1.19427397086081,0,0,0.00150843113578072,0,-0.00229742866954938,-0.044725825116096,0,-42.9791785613339,0.00502488159111205
"137",0.0638515578703157,0.68453986829058,0.0212155938533907,0.419207008118601,1.2061187301349,0,0,0.00133580017000616,0,0.000574458710645211,-0.0151362786692405,0,-42.9132736951945,0.00629877691429284
"138",0.0667244372483997,-0.680798926911661,0.0149696054211699,0.427765295827366,1.2142793285507,0,0,-0.000381567327339639,0,-0.00132322925870971,-0.0645483971103542,0,-43.016734199145,0.00527549328086121
