"","a","sigma","N_0","sigma_obs","z","d","c","e","loglik","loglik.se.se"
"12",0.192219280163863,-0.699180866257734,0.03630053982351,0.235233441406081,0.692633575796083,0.458945674680093,0.280608074318439,0.221235853060536,-58.2082230404045,0.00935217673097914
"13",0.141245888685438,0.674659027378611,0.0734780783383642,0.264375162015894,0.845892156986408,0.433797913203714,0.126743720846013,-0.131282995201623,-55.0628576066981,0.0222101438870098
"14",0.185148373497625,0.744385218258996,0.040012344180596,0.257221333029429,0.983002445174312,-0.115159710364235,0.207319509512815,-0.0300034982536158,-61.1846639108371,0.037332297805715
"15",0.157270150056486,-0.651111086968408,0.0222271129612798,0.259437530075277,0.772010691985161,0.18396225012937,0.210338520295704,-0.138125305733106,-52.6493103410081,0.0250593424978387
"16",0.0568189039654485,-0.678511759521382,0.0337722199213265,0.34219108767208,0.943697076832523,0.060875108681118,0.189348825194713,0.128708232293807,-59.7085871001588,0.0365728067750071
"17",0.254602966853626,-0.613203171413754,0.0297921023991104,-0.275448326486796,0.851599264555622,0.00441689727245987,0.177587517474044,-0.137521054967188,-62.7837636862801,0.567682264729811
"18",0.132947058322362,-0.656955876905628,0.0606036870317626,0.250481465414657,0.902875072890603,0.0324558935845575,0.206241756867326,-0.017421065690582,-52.3823025529475,0.0945222121170601
"19",0.20071114855812,0.705923721361135,0.057544927115624,0.279685991531148,0.737998043633381,0.250535958713585,0.278579067364,-0.148508805704115,-56.5562691085291,0.00637329672900907
"20",0.280892637799656,-0.661138750156399,0.063002273108415,0.195218420997062,0.750521638120558,-0.0974043143622776,0.289585781277806,0.0349711911715675,-55.3763943349998,0.0269160758808102
"21",0.153194353207013,0.649495008258939,0.019042600826011,-0.350443297753168,0.867294547486718,-0.000640681500526222,0.178862686159637,-0.0922174986916904,-56.9941931431012,0.0253821866783998
"22",0.252236343455242,0.677686156179814,0.0308808436181309,0.261283608286147,0.710227858042809,0.219085341290043,0.212454153798211,0.0760840716584744,-54.1577284565197,0.0094110871145484
"23",0.191313711170225,0.695382117574605,0.0422525890399941,-0.24132839753728,0.831639836165618,0.0126627210518032,0.265108793563645,-0.041454305560833,-52.7328512750919,0.016424665097574
"24",0.127836802096082,-0.679411989107158,0.0495821787219884,-0.324089321273986,0.82867960879269,-0.139670817252634,0.224005467890995,0.117769768031705,-56.0928815831349,0.0114708001145096
"25",0.250690524004613,0.657032107331765,0.0880612180003352,-0.276072435437724,0.727347358333866,0.02367270406518,0.294667860182354,-0.0636915777686488,-56.3623900511506,0.012005144813763
"26",0.28350312517881,-0.674530371454275,0.0487003375622455,0.302507845127593,0.767745003298342,0.00781363745253943,0.259816072522329,-0.113215008481056,-57.543380550271,0.013909048846249
"27",0.113202838663181,-0.704875513604723,0.040570864090914,0.234498530493587,0.809969025685452,0.350638381732506,0.28346353695301,-0.0555082414610878,-54.3521762458871,0.010021405651681
"28",0.0943418408859537,0.671719320276915,-0.012184194905346,0.297252252433774,0.953668127963067,-0.346082913075565,0.190906330601819,-0.0395858502173707,-58.478463109521,0.0781342732819181
"29",0.170443453345337,0.678920293277598,0.0783382526323745,-0.288768815707482,0.78584275760712,0.13278932577654,0.25486774065514,-0.0312080181248691,-54.5184911034865,0.00955652912045567
"30",0.134663830635229,-0.638832910690694,0.0569131686000946,-0.273551426770813,0.898310113584657,0.00868957838827546,0.271325302730196,0.0230691355479294,-56.6526109153085,0.190466014539132
"31",0.155698513850893,0.552703925714447,0.0366951947664857,0.320946110631814,0.945029334374244,-0.260232762255763,0.21317462013325,-0.140024859947982,-103.576507467798,2.79811104212212
"32",0.0198856533778121,0.574789714664566,0.0336585475211387,-0.231298077836563,1.09642776655762,-0.122601517469073,0.102769119065439,0.0289075385767907,-131.772207720366,20.2202089301735
"33",0.174256949919776,0.663635088776622,0.0200951596566937,0.298090432061138,0.879305381208201,-0.326389099433526,0.272621089673839,0.0641840644529179,-58.610169345241,0.0606275666559478
"34",0.193747891644667,0.692304704268298,-0.0124611052316818,0.32473685786456,0.811821775888686,-0.093270418850598,0.215194664678945,-0.0321426219352919,-57.2025587346129,0.00737389262187184
"35",-0.00223328320292553,0.579042415302606,0.0630339253378115,0.270284373315207,1.29542549414381,-0.217153016943349,0.0165323890309707,-0.0142794339115582,-172.033006635643,0.0659751713190177
"36",0.298970692472712,-0.678559344120658,0.0487093949386549,-0.249964432959447,0.736363124492901,-0.0878893956076417,0.246951672101212,0.153212098121261,-56.214752306348,0.0151745870046939
"37",0.239582639774354,0.673373412228459,0.0240208462342037,0.289004665064104,0.777827471822152,-0.220135072841743,0.254341728659274,0.0929387541956803,-55.2721845213989,0.01343814027419
"38",0.217605745643159,-0.668247765220691,0.00689897470770838,-0.31763790816244,0.766364151168036,0.145760183353312,0.218726318382904,0.144298729237813,-56.9254699514817,0.0111939853782617
"39",0.0866087799078986,0.613324980389489,0.0603369702914255,-0.289019108254238,1.00143894119503,-0.166477901326385,0.0685401910720892,0.111102366712176,-62.8648495794746,1.0639411210153
"40",0.236182537668629,-0.681337392429968,0.0172889939418597,-0.310191778663287,0.6674279450342,-0.0755842391887495,0.299021754710216,-0.225041992271601,-60.5331871928618,0.007113541850064
"41",0.194946449679438,-0.666641831269298,0.0553476424983957,-0.20585316773163,0.826890288554215,0.260128099653484,0.251275416241646,-0.0901999377469324,-53.187614384388,0.0459419058452967
"42",0.184961938815372,-0.658312329419873,0.0378180762318633,-0.323811590069636,0.926178663369885,0.400038329439117,0.120862026706709,-0.0478574434431468,-59.3290685832467,0.0770487798241669
"43",0.298428879008269,-0.688920991472881,0.0330602569256587,-0.231156656011732,0.720538654287057,-0.0491775188558414,0.268997643265021,-0.0565108530632018,-53.8274772930099,0.00918905403789767
"44",0.0845205816441465,0.669636486710391,0.036544572737662,0.319234331220927,0.988907849638154,0.208361343128354,0.147906390852288,0.0106540867581967,-57.2875259956391,0.0824092875498435
"45",0.212685771519678,0.655003713105784,0.024919206966423,0.219856148987557,0.718426276653346,0.114877433817871,0.195069164705264,-0.151675714832684,-53.206908089808,0.0243436205471282
"46",0.257251692513774,0.645217647825317,0.0903148348313364,-0.327157776677064,0.773554889799058,0.0376221491981918,0.224459053668012,0.143722085340675,-60.0877813051688,0.0234687915807624
"47",0.123023476340512,-0.694549871719732,0.026639528837524,0.25008814655768,0.766282685400038,0.394014516998776,0.283343960596393,-0.00957925980876214,-54.3161767537338,0.00829696122203634
"48",0.0871546431738785,-0.695274301278783,0.0381229622750445,-0.243086600615451,0.807438159770517,0.564353554659545,0.134343145324282,0.166699417197233,-54.7846277639211,0.0115423183850763
