"","a","sigma","N_0","sigma_obs","z","d","c","e","loglik","loglik.se.se"
"25","-0.00703934703677058","-0.428202396433097","0.0265332777755729","0.251453362740527","0.932093308913594","-0.348127348652129","0.0737158394427246","0.0666255420630543","31.2229429975174","0.00872559680313158"
"26","0.060174809380853","-0.41055533675514","0.0334520359509879","-0.222473287630745","0.888483554247923","0.1068092152027","0.113102971299593","0.0452690280637484","32.9329408071549","0.014641228551509"
"27","0.0463182330735567","0.410831436426384","0.0522698006077055","-0.237465804638222","0.968055493904946","0.0737705456409039","0.0475458930686377","-0.0579178332361458","30.6928733195368","0.0152077309352278"
"28","0.0331019506189549","-0.444013000035344","0.04104790311984","0.222483480844399","0.890084490920236","0.102693812063478","0.0963039378030749","-0.0412228635437579","35.3877416874978","0.00667835028845105"
"29","0.0433676855446652","0.431107509036148","0.0401701572758788","-0.218941628758825","0.918750191754859","-0.0702334907350589","0.0727779257579172","0.139806587816427","33.7280606358406","0.0104759059080961"
"30","0.0468941720713196","-0.433649306125808","0.0639955168203014","0.243639317117545","0.905408583477684","-0.063182381354131","0.0705121947064417","0.0700903480645603","33.1802048271659","0.00653170253301838"
"31","0.0471780664773363","-0.409481228363145","0.0377187624642763","0.238879927215312","0.843758151105122","-0.295580298889455","0.0939675010074365","0.0396709343675364","32.182207950862","0.0127343230746503"
"32","0.0355418014463568","0.43762581335288","0.022914384922329","0.242605791678666","0.963255042008722","-0.231668988792027","0.0465602313261509","0.0418668069023773","32.6712281123988","0.00717163542732515"
"33","0.0436325425413754","0.456599651452437","0.029696120179203","-0.222552536732475","0.852789390597131","-0.347699718853154","0.087115667370562","-0.0691794954698326","34.5187623045779","0.00541602427186237"
"34","0.0662224116709816","0.436081227880822","0.0366399087504451","-0.231489770530948","0.860350647836252","0.0441082417689361","0.128514204702822","0.0829023443366172","33.95385622091","0.0063240640332133"
"35","0.0801836173892289","-0.422766277203323","0.0532455672193586","-0.226363401439816","0.959075431398659","-0.355390167654846","0.0652069704821777","0.0884148504120884","27.0386978915985","0.0311454537694723"
"36","0.0473964272310984","0.447671572102306","0.0287651689759839","-0.218922433873211","0.849311286989512","-0.276856689356653","0.093268669991075","-0.138626332266219","34.5854023652292","0.00638263369473591"
"37","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"38","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"39","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"40","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"41","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"42","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"43","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"44","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"45","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"46","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"47","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"48","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
