"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","loglik","loglik.se.se"
"13",-0.00475333356722766,0.0874828473812363,0.00966045882606109,24.5484787231613,1.11749482696459,0.125371535207908,0,-0.00763388582558838,-0.0512806291890106,0,14.5277829766218,0.00222987330104533
"14",-0.00441673209843644,-0.0925683806523658,0.0109266383973716,22.3648731251698,1.11798323268382,0.13131785347515,0,-0.00757345581996789,-0.0539943779956786,0,12.8641978019523,0.00207220608584165
"15",-0.00526184197418966,0.0966055912029155,0.0117446928050641,20.8045118275439,1.08644786598142,0.140837814707417,0,-0.00874751568378794,-0.0523128911643111,0,11.329649814395,0.00207025342983206
"16",-0.00689594192703603,0.105500650703174,0.0137271311626913,17.2536214227729,1.1112549585464,-0.151654810366879,0,-0.0104335851551038,0.0640434449057696,0,7.46616978261187,0.00204638591020935
"17",-0.00505059857715825,-0.0964642451303702,0.0112980503547602,20.7227202521649,1.10786101989184,0.135678855852811,0,-0.00767871692339262,0.0513923333081198,0,11.22835884723,0.00208886661694464
"18",-0.0057874601218262,-0.0995882759921524,0.0124052775092266,19.4205475711627,1.12515414352409,-0.145455501243401,0,-0.00935071224609497,0.0609353917988655,0,9.83075980452504,0.00211858685826119
"19",-0.00633250856039524,-0.100196556656499,0.0128845942587183,17.9019381944917,1.10772747143201,0.156550863782363,0,-0.0102523156978969,0.0571626060582825,0,8.11897682936521,0.00211083266876698
"20",-0.0047287154489383,-0.0921239204969985,0.0106211397455821,22.7837455548345,1.08110514662906,-0.13136611445444,0,-0.00784245660324711,0.0472664415004986,0,13.1888525320689,0.00206916476483712
"21",-0.00488300615814727,-0.0895267089295416,0.00982165828607297,24.1442311768851,1.09117961492516,0.137095106720424,0,-0.0072654461054988,-0.0457923987530078,0,14.280620078531,0.00214054731631606
"22",-0.0058576224020564,0.0973357867102611,0.012388550873182,19.1488673409619,1.10150803155249,0.143565663503192,0,-0.00907822764997494,-0.0568442585897435,0,9.75027205362113,0.00216014177878114
"23",-0.00486876580607559,-0.0950803969898298,0.0111720172112407,21.2200498156912,1.11165991171661,0.137947931841921,0,-0.00795276815724222,0.0503958941765278,0,11.721915192511,0.00213701238728948
"24",-0.00517713969048404,-0.0962943812721036,0.011189453839479,21.1132318495311,1.11248702116843,-0.137930990947315,0,-0.00866947127022875,-0.0544417516965368,0,11.533726151452,0.00209025656736614
"25",-0.00556156307493582,0.0938207252869969,0.0109207929288047,21.8948151507788,1.08614112329553,-0.137132318373045,0,-0.0088381680815455,-0.0516264184222519,0,12.2844829336042,0.00208743355732943
"26",-0.00532127249504696,0.0986641081736958,0.0123177503303352,19.2286547676084,1.1290222609782,-0.146189230699221,0,-0.00870764363003611,-0.0542849775150936,0,9.65483047260349,0.00213681836510235
"27",-0.00535916778822892,-0.098260829525386,0.012388340690583,18.9154821758645,1.12643221401295,-0.14525995928731,0,-0.00906264459581401,0.0570046770653024,0,9.41518470671866,0.00213050103921474
"28",-0.00531415099813903,0.100142140709869,0.0130866622035349,18.5351290061043,1.11445754945678,0.144835487872895,0,-0.00827171544622308,0.0534149940822138,0,8.95318767657242,0.00209925538213522
"29",-0.00237657154367835,-0.103344482809524,0.0132523951763956,17.759433712517,1.1843449213118,0.143276890938947,0,-0.00706311597591755,0.0479724920674117,0,7.99452233703318,0.00204443616911929
"30",-0.00446467718224939,-0.0962711840374703,0.0115963738812421,20.1296228936385,1.12223524385661,0.14049556409609,0,-0.00838478712312199,0.0527662855707351,0,10.5889253478143,0.00210733795727145
"31",-0.00288618767413212,0.0982098112752736,0.0122976399464999,19.0494567424705,1.16493849335045,-0.138906138883426,0,-0.00714703186361392,0.0483031653804448,0,9.42082819863955,0.00208300458088306
"32",-0.00469297256980864,-0.101033297276594,0.0129564108442454,18.2376796627852,1.1380791686174,-0.150251750355371,0,-0.00876980961829313,0.0553754128262044,0,8.62023512883014,0.00212230496025751
"33",-0.005960023317446,0.0944822192964142,0.0119084433702659,20.0419930053036,1.11511926128383,0.142191919473113,0,-0.00898253986988797,0.0571737447770515,0,10.5736916659518,0.00221064265219984
"34",-0.00477975777962051,-0.101101358771562,0.0127477097717249,18.4468409491815,1.13229782393828,-0.140514028779551,0,-0.0080911845815719,0.0568311523456318,0,8.94697429000723,0.00209847582902519
"35",-0.00609893280537411,0.10108808084748,0.0129091087218968,18.3704780957379,1.10098956288861,-0.151099938129826,0,-0.00980478111702052,-0.0552842187700829,0,8.77055529358111,0.00203538428011728
"36",-0.00493835557962915,-0.0935904018166717,0.0110617529391043,21.2013783923941,1.0869666465629,-0.131407103926915,0,-0.00852925922545759,-0.054532827473115,0,11.6822766882152,0.00207648745866929
"37",-0.00443933212993524,0.0926376408683982,0.0111723038603259,21.8545685433476,1.08960880567289,0.132025108390537,0,-0.00843978183292866,0.0487570604194838,0,12.1222784401931,0.00208738777808666
"38",-0.00502679608590818,0.0964844747256274,0.011779477669342,19.6528975820699,1.13465983512974,-0.138275221858842,0,-0.0080874433459977,-0.054935530597873,0,10.1005298059293,0.00217063865517464
"39",-0.00332573767131038,-0.102394207499287,0.0135923392926741,17.914334253528,1.13327685189024,0.147243723716902,0,-0.00730045226207035,0.048079222838073,0,8.20302185988793,0.00211640547100327
"40",-0.00448508696631247,0.0985028927496447,0.0128125569532824,18.9953657902935,1.14410508648696,-0.140384357843372,0,-0.00856031166039216,0.0566903326903617,0,9.36213448576262,0.0021347746562641
