"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","loglik","loglik.se.se"
"16",0.0202098516068066,0.172475932754336,0.04137560890252,5.04580855813477,0.855128384878335,0,0.0124215255866819,0.034375,0,-0.000942489041637543,-1.38244560900574,0.00631927311160343
"17",0.026830912253253,-0.199985506126784,0.0499024364874089,-4.24913740849636,0.788015904786953,0,0.0260989754314276,0.053125,0,-0.0156744319644951,-7.17729814872404,0.00942118812869656
"18",0.0785269731614231,0.28284389758066,0.0629925511933617,3.22952113126265,0.369799761025822,0,-0.0399580198834938,0.153125,0,-0.0129395772942894,-32.5317651069164,0.014628277610464
"19",0.0498889993228354,0.250950655250901,0.0533798444499744,3.68529465070015,0.519579941518622,0,0.0904846915171093,0.103125,0,-0.00714558469531474,-21.7147537983467,0.0113541276432058
"20",0.00118729438366163,-0.070319970855088,-0.00613501011167262,41.383027464233,0.944006984491149,0,-0.000742603005996272,0.003125,0,0.000687774007070536,21.9974753581631,0.00263101174810271
"21",0.0841002541743165,0.293866025881553,0.0606249095590006,3.3537404790089,0.211284809718567,0,0.0188226378929845,0.178125,0,0.0295575630105139,-38.7593893933295,0.0125929565452604
"22",0.0368331678336251,-0.233612632991396,0.0572339552256594,3.60431325454089,0.672551313713121,0,0.033973715968139,0.078125,0,0.0122797017320065,-14.2808153177984,0.0123558213400674
"23",0.0168327040415125,-0.159347005715845,0.03792431095863,5.627381453998,0.871526530737774,0,-0.0125963195297966,0.028125,0,0.0058983805404875,0.045917291945047,0.00509844028947735
"24",0.061586024605741,-0.271137022329298,0.0628604399739324,3.13753594176725,0.468537346051628,0,-0.0762750533143639,0.128125,0,-0.0432268140780573,-27.8698377039135,0.015986239565533
"25",0.0095892834723837,0.135231111348708,0.0271352651832998,7.80847095258507,0.937853332698318,0,0.0028211066170056,0.015625,0,0.000595647558841845,2.95055561251453,0.00289111437036525
"26",0.0584842606327152,-0.259861827270798,0.0612479367550726,3.33398167566944,0.493960699032677,0,-0.0285833424435927,0.115625,0,0.0128784195228273,-24.1265230694162,0.0143644500325533
"27",0.0849418515860627,-0.288844749585387,0.0639709974519707,3.17701182250689,0.345444267591298,0,-0.0212867764762917,0.165625,0,-0.00494506296605231,-35.1355150369563,0.015624326974561
"28",0.0384473883622712,-0.20721799848937,0.0506225178828639,3.94490041738952,0.713132022734249,0,0.00894534903246532,0.065625,0,-0.0144181350627911,-10.7438274274108,0.0106231329671103
"29",0.0669175674105945,0.276017483218976,0.0770851206180025,3.03661659828133,0.452109608945051,0,-0.0234074582626955,0.140625,0,0.00563076206858875,-30.2189245339666,0.0187935985221613
"30",0.0212879767656198,0.181563352363474,0.0463677273551637,4.3693186176784,0.834228521519075,0,0.0118760839500893,0.040625,0,-0.00841714353221123,-3.24190164700739,0.0084395791528633
"31",0.0476766785740215,-0.235014871973036,0.0534666082875409,3.88666599115502,0.564559614661074,0,-0.0164340053949249,0.090625,0,-0.0103502681142261,-17.8374280406043,0.0106455559481458
"32",0.0961009391576429,-0.306639030981465,0.0742968357734777,2.80479101166553,0.308856513641014,0,0.0668071713756714,0.190625,0,-0.0106451571261017,-39.9635863433111,0.018737831123825
"33",0.0487582723756538,0.236539758068381,0.0557416405129195,3.6075096515351,0.620385667411466,0,-0.0196466451464818,0.0890625,0,-0.0111756640060619,-17.1033158392079,0.0126151479021249
"34",0.0938917262102891,-0.301048427919396,0.0706016940494192,2.90022363341523,0.300306022810921,0,0.0642794155001935,0.1890625,0,-0.0146221348011104,-39.7771810626174,0.0179147734632289
"35",0.063355340297589,0.283254795560182,0.0692866382536775,3.15819369642259,0.39489819623311,0,0.016505468324516,0.1390625,0,0.0113012509315658,-30.2512669714417,0.0151109857096369
"36",0.02374820581943,-0.17184911369754,0.0448669065243409,4.64067669471151,0.834241059865997,0,0.00430554857445296,0.0390625,0,0.00235282290643091,-2.81521465615431,0.00800737465502167
"37",0.0789145939235675,0.294263595755709,0.0609058769608095,3.15151106399398,0.329707425433429,0,0.0199498530293874,0.1640625,0,0.0137124713383261,-35.315243914471,0.0148391538674947
"38",0.0364817218855654,0.200321629142093,0.0465876294668601,4.21360756039559,0.677202077040424,0,-0.0224610983376521,0.0640625,0,-0.0139951195644066,-10.9095776545152,0.00961352660160066
"39",0.00863581550755787,-0.119990548805227,0.0195514399574322,11.3082267851474,0.887143984555558,0,0.00240553219365919,0.0140625,0,0.000393571321632311,4.39154988793119,0.00225139095267754
"40",0.0576893589518773,-0.25511248398571,0.0585667899773694,3.4909620202264,0.507679340742189,0,0.0150934237868994,0.1140625,0,-0.0212286246551616,-23.6914411075869,0.0133943224171339
