"","a","sigma","N_0","sigma_obs","z","b","c","loglik","loglik.se.se"
"20",0.0656342189608521,0.745183053294766,-0.00477827614327016,-0.40309300875965,1.24856908638445,0.454981327322339,0.0881929739323704,-47.9362181015834,0.0118251839591258
"21",0.094685324757212,-0.842878074015341,0.102576851008576,0.384912857305959,0.980467881645335,-0.287888584297721,0.126907543821008,-51.9154417517374,0.0408928222027263
"22",0.098208774573883,-0.946829901140361,0.143790484649159,-0.369189584860006,1.07427020700836,0.280933832505772,0.137119527953724,-53.9722515176915,0.0140667913681617
"23",0.0906692859249168,0.800938229584266,0.0115768037570291,0.401787084575855,1.16084768578121,0.339070988572768,0.110465922578114,-48.1225000808857,0.0116910594703497
"24",0.0524649876358173,-0.830798461193273,0.0503507119123027,0.400465700680236,1.14357103462321,0.394905749057063,0.0775863928881158,-49.6587053259165,0.0166476398512365
"25",0.0915463357703996,-0.785308142804269,0.0290435178397235,-0.407411967693924,0.960013697718211,0.148314273829729,0.106697943399616,-51.9508659624526,0.110284037792316
"26",0.0941430148049794,0.864025396283711,-0.00991790991553919,0.406843928224367,1.13640394882303,-0.255656772317834,0.119740775967736,-49.1098931428389,0.00795125341993649
"27",0.0972489014345516,1.02437112072175,0.0432092814650207,-0.396872818574242,0.792863033974217,-0.558025297475982,0.136581775244044,-54.494743555924,0.0205628331525275
"28",0.0829041984998603,0.802436196539119,0.0210395721180808,-0.412917571042548,1.12118789773899,-0.396712269345961,0.104895868387982,-47.965930668915,0.0110126812284636
"29",0.0408137287746483,0.877943110079935,0.0328400456738451,0.400518357654922,1.21737578792012,0.0147955015923072,0.0623959778636771,-51.6185811396046,0.0125685658857529
"30",0.0763696870382692,0.981836641271282,-0.0062061504862235,0.397497021020136,1.00473423153986,-0.548920547122759,0.100182718697509,-52.3837152664642,0.0112192999458779
"31",0.065982218126274,0.663323890327437,0.0255246111850811,-0.417376059826053,1.19317812458615,0.384095153395012,0.0824200075571837,-49.1390439104389,0.0230960182020446
"32",0.0454567489430801,0.731636600519818,0.00304751201386553,0.419764678936696,1.34247932623214,0.184304509710325,0.060952315856939,-47.230249110453,0.0104116101131842
"33",0.0896238111795117,-0.747487384361189,-0.0142124709469144,0.444174396562886,1.07884871239155,-0.181625364569161,0.12146790634409,-48.3463346578753,0.0087620874059482
"34",0.0940572867915921,-0.948829082012229,0.137337526803931,-0.398607776213357,0.995877530911666,0.197290215642921,0.125301034774282,-53.2268954755262,0.01240524370529
"35",0.0665724288065818,-0.775145217992674,0.00513245115650617,0.417755040329376,1.26584496997502,-0.327535485600879,0.0860732518297916,-47.1026884456985,0.00762128791572751
"36",0.0714946759147846,0.794009298926298,0.0275664755051438,-0.413075407189056,1.14829157828358,0.288532987738006,0.0791327230058448,-48.8691241565254,0.0189979740609184
"37",0.0777114482442152,0.771343406722401,0.0493533822308772,0.414109670807247,1.11851721574137,0.0225095402951191,0.0821397834279136,-49.7935328660294,0.0325119631982925
"38",0.120322485583089,1.10707668058219,0.12955274632839,-0.343063179150858,0.895155704410572,-0.398157036395427,0.165804459364583,-54.3161733214829,0.0214414974443892
"39",0.0582227985534964,1.01428071947947,0.0860536242880148,0.320545021190517,1.06431131989986,0.476108402525776,0.100109972645565,-54.1421663693872,0.0553067940783039
"40",0.0899666796013713,-0.928608525654776,0.0608940469247744,-0.398025683279258,0.974740582141178,0.446306572840258,0.107005782593198,-51.3595139308142,0.0194534044550371
