"","a","sigma","N_0","sigma_obs","z","b","c","loglik","loglik.se.se"
"13","0.0385660978447875","0.45252520320927","0.0302804376435123","0.202083935311337","0.899930210802391","0.194116243850634","0.0889607203558349","35.5401448531507","0.00682825372814528"
"14","0.0822206619900458","-0.443884429146172","0.0312175240460601","-0.211952045890776","0.893155739552515","0.123168938789798","0.122304379092565","33.8951552916899","0.00717770631160292"
"15","0.050101610412969","-0.370015407363994","0.0473799605514166","-0.274170184417874","0.959694620795992","0.131233030070217","0.0822596561678009","23.5297976166291","0.0412871022077764"
"16","0.0545005769574773","0.440613812564072","0.048302797158952","-0.230883077393583","0.904034389782497","-0.052775115213071","0.0804901657019518","35.1328000347362","0.00621411176383918"
"17","0.0608486247365479","-0.42649391017795","0.0427441440635339","-0.25794995655371","0.893257522948174","0.0411725355531587","0.0902362126090465","33.7780129015563","0.00555004211001103"
"18","0.0339360326850255","-0.41746960528761","0.0586116236223251","0.279069661447577","0.938596077440805","-0.199197037354334","0.0668307802291879","30.9679999706884","0.00586273888803269"
"19","0.0533706784349945","0.435382878225949","0.01782822735776","-0.237789237876762","0.915389693878797","-0.147534341850452","0.105020719321204","33.9458047130743","0.00655656447535522"
"20","0.0776382151988507","-0.419768006904106","0.0472195962246712","-0.220276663762267","0.915641391709488","0.0615937037389812","0.115932351318235","31.9781975841712","0.01362964175381"
"21","0.0853206886894333","-0.383025368997031","0.0240932921868618","0.233401537074831","0.819373830074046","-0.167823784850247","0.130735324347811","25.0508472824763","0.0382093956267789"
"22","0.0572317118900625","0.413770014610806","0.0378962346478759","0.251757834287704","0.871081244177911","-0.0694831072387016","0.0817799916397438","32.7522175106273","0.00786792907252164"
"23","0.0600695552484734","0.434599870911584","0.0343319069327387","-0.21622162509107","0.818634960942721","0.205742711908096","0.126271957693777","34.982495703785","0.00703909203857304"
"24","0.0685580847148254","0.436152586079606","0.0396451160711424","0.220315651572858","0.895891439405825","-0.175927084819116","0.0717312732198591","34.5475577261851","0.00756702018452513"
"25","0.0706215010687666","0.427833792293645","0.0452937456761654","-0.216227085576306","0.850805077283289","-0.0592247803980096","0.103351061129824","35.2828569984441","0.00830490383430611"
"26","0.0677383569048317","0.419985760844232","0.0200793103044436","0.26564383217015","0.90497818664851","0.0322245362679569","0.0900396464203491","32.5365382460912","0.00609862875108416"
"27","0.0401430546930004","-0.40912025890629","0.0639485474567084","0.263175051254418","0.979773239411828","-0.133520047373023","0.0721848217262211","29.9841601961823","0.010804078643747"
"28","0.0356278350885149","0.411850118621339","0.0237674775596894","-0.225391699106358","0.928016400624826","-0.00408314108223533","0.0666993902330498","32.8608107422022","0.0190176961116562"
"29","0.0619909422156684","0.435144454657859","0.0371650406012746","0.207713789031408","0.797560569970093","-0.361159827551622","0.105894546642152","34.0220599692357","0.00825636983154874"
"30","0.0429895034815124","0.430930185094559","0.0567223361392444","0.225793112210008","0.924415063068998","-0.122615701933513","0.0994338743119337","33.9834063369361","0.00863894160993708"
"31","0.0699959609743877","0.421194836308808","0.0451327179505156","0.217293605380397","0.9367654221955","0.117798225286002","0.0664752067786172","32.7541455276751","0.0128973151103965"
"32","0.0296984581270476","0.416805008599682","0.0575126653445444","-0.226846580399504","0.959289148801542","0.0911841540650432","0.109169159648705","30.0403550214052","0.0142195503321454"
"33","0.0685968528259377","-0.419593722963394","0.0435816959828933","0.234530961666144","0.903476483598834","-0.0194068743218455","0.0909188059882142","34.0703164710655","0.00911718575830174"
"34","0.0799681214200397","0.415409156313299","0.0530650856827807","0.237169595899323","0.879147175687239","-0.0516620230090748","0.0996089546989829","32.8995573059752","0.00940627403491927"
"35","0.0804776885327029","-0.444163897781401","0.0320058977690658","-0.214918716227438","0.856249529487738","-0.0573607651948542","0.113666946549022","35.5408492471092","0.00579709887578216"
"36","0.0309342077576496","-0.436134782448052","0.0296455088241941","-0.22887625565885","0.912809803546464","0.00254866217763306","0.114824075908884","34.0157266912184","0.00694159599080213"
"37","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"38","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"39","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"40","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"41","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"42","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"43","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"44","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"45","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"46","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"47","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"48","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
