"","a","sigma","N_0","sigma_obs","z","b","c","loglik","loglik.se.se"
"16",0.0467861459086391,-0.65915536386432,0.141725782806616,-0.416060169877239,1.01258223268749,-0.0832554204646722,0.116271801706837,-72.5364520476524,0.00601153867232268
"17",0.0964541301496091,0.692580575085888,0.0740493043802731,0.318967571682677,0.910374285000244,0.209233252304917,0.260172589699188,-68.0790818564358,0.00636712643696414
"18",0.102372897375959,-0.667817318723401,0.121657461901526,0.320542969757527,0.969822605455144,0.228603709219835,0.27976561739469,-73.4556628666242,0.0139483307211385
"19",0.131615943937655,0.667902998249745,0.07731745828454,0.353631271264579,0.939407962312991,0.364066637016913,0.199473075196541,-70.3734583354993,0.0125771205334233
"20",0.131363070060314,0.648137490015867,0.0953753266097274,0.350370444083176,0.936770473177628,-0.0266819819066757,0.269241740108532,-70.4278990547674,0.0112684563489227
"21",0.110022508455654,-0.6911709745378,0.0786832440585186,0.349333670960835,0.925559583596648,-0.0751800463663991,0.22593258015251,-67.8456825102048,0.00543088407267805
"22",0.125644230751418,0.663450268942525,0.0287803967629281,0.396400018238391,0.973069605545415,0.0234937609790354,0.193086686288526,-71.256759948589,0.00631188259510013
"23",0.127572688284405,-0.642275298161393,0.0467788427390725,-0.325632507920137,0.884331588355207,0.0308485464769703,0.229870999457388,-68.7321379664688,0.0129711649180899
"24",0.0679092370356007,-0.680738666465876,0.068650116753408,-0.3574227891861,0.902423595194074,0.116094907429861,0.210646115466585,-67.9594871615233,0.00621872814697838
"25",0.120258469203389,0.680224765315181,0.0681134163156285,-0.37007890755856,0.90249723281597,-0.0217904691220893,0.22776445614123,-67.9484644606222,0.0050422239927561
"26",0.194032234251167,-0.663921177146476,0.094639649900785,0.335696597795672,0.860493290077773,0.203669472810182,0.252621445522822,-68.1672240577683,0.00802366052779932
"27",0.102026319399722,-0.6829249787502,0.0577853759358211,-0.316295809375842,0.888411863747499,-0.383334119022001,0.212631106166665,-68.4358676648561,0.00862253203170076
"28",0.151267606698475,-0.667315461595965,0.0950859735444164,-0.348262054067479,0.842254847154648,-0.0931978821926695,0.237830615921472,-67.5615242545981,0.00648806798460432
"29",0.173209656057516,0.663978189014195,0.0914623100243242,-0.309864372367947,0.902037669769895,-0.164061301438998,0.159708272474376,-69.0173048177105,0.0105236244127377
"30",0.16971669630014,0.702267796335842,0.102810535220683,0.295318087886371,0.862956955746398,0.0699331458434353,0.265829073877711,-67.6432711219603,0.00575122172957756
"31",0.162783807350934,0.662299502659595,0.151446501493675,0.326623465060327,0.89495331304238,0.0297597217431657,0.287144621290473,-70.5265570376201,0.00885076358280421
"32",0.110432463316565,0.629145089526039,0.0859542339804492,0.357543550285485,0.961378586783855,-0.18190014567175,0.168947979690997,-70.7888956363771,0.0171392466495758
"33",0.0749691293999853,-0.634370140702714,0.0818504031299622,0.327458006940728,0.95227605566095,0.090144786808474,0.177464891604203,-69.5263072487562,0.0211810909946921
"34",0.162536965119159,0.678197192850024,0.101702511316067,-0.306689401162015,0.913158675649972,-0.0502571123695357,0.190342409555508,-67.7107160542627,0.00836103564718957
"35",0.102868112866667,-0.644188911110997,0.0706315257762073,-0.362764943713688,0.931069004397623,0.102489943250278,0.172708130294702,-68.8231280615493,0.0103066443250069
"36",0.148090784776407,0.620844370084744,0.132984968387732,-0.403736142240076,0.911508370579245,-0.201119536603772,0.230280697626611,-72.658665929593,0.0130021271692008
"37",0.116817830335292,-0.640679607067669,0.0959457482991379,0.381729439603294,0.939906527803552,0.0557213860716721,0.189909312871951,-69.4716320238443,0.00866769992921249
"38",0.125021620261358,0.653097916392243,0.1353355611837,-0.37025193374752,0.974052131812196,-0.129797070110095,0.15227230431224,-70.8065497203355,0.0091956941588438
"39",0.0426477727045633,0.646237838454041,0.119356532651836,-0.34298624794962,0.922305290610045,0.187652397244157,0.16348291531331,-69.5401947459082,0.0153949745849592
"40",0.0791346682340853,-0.672172396427025,0.0947709417200945,-0.325274133944001,0.95022156886433,-0.240975783104464,0.262790836922114,-70.1967245650376,0.0101492550272889
"41",0.20438853909499,0.658360152088706,0.10858640195021,0.34294106948835,0.865379447658861,-0.087376994128821,0.248070552471889,-68.4721661300644,0.00773335219724599
"42",0.0923616676173461,-0.649168618987925,0.121457679838559,-0.358398279730255,0.852878641925656,0.224211308644482,0.233357666558336,-69.2859434684093,0.00867632624051448
"43",0.0898539679324698,-0.640077952357953,0.118715757434337,0.335916360246895,1.07817119659431,0.0993459820275671,0.102181514946563,-76.9856636806739,0.0381314127029385
"44",0.110349028292537,0.675485116990464,0.117641219614576,-0.314266929066356,0.889802340299271,-0.219997675120605,0.227926774417778,-67.4957535680478,0.00825562841352873
"45",0.144532198039273,-0.643168452860739,0.108954952086592,-0.391300481904298,0.913726466108713,0.0889303208993241,0.218671404187689,-69.7062653340206,0.00737730462824051
"46",0.0873149068088866,0.639774727250455,0.156487460041412,0.29704969418648,0.951969249037543,-0.330574849445478,0.159184577419046,-73.9995133735442,0.029611737613907
"47",0.0760756445753578,0.667805657524471,0.0161654338677227,-0.372612316526134,0.916205505975389,0.252447142987485,0.175949406536462,-69.8159362274185,0.00673421880088699
"48",0.181965473126888,0.647054813678624,0.0746996690411395,0.361766031879975,0.864521972065592,0.22253492034753,0.264141237758189,-69.4054451875319,0.0101373656000059
