"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","sigma2","loglik","loglik.se.se"
"18",0.0694337491150206,1.07896276573277,0.0976826575375588,-0.333810423386459,1.21346298695737,-0.18999354191219,0,-0.00603987441476156,0,0,-0.0930588254582249,-50.0147986530177,0.0137660857831621
"19",0.0638840527388049,-1.3188000975107,0.145139706317138,-0.308980637451161,0.912437068715622,-0.0585657982432508,0,0.00117049745849396,0,0,0.130743083704988,-50.0597055027447,0.0286871690330141
"20",0.0537868094862899,-0.741094131049437,0.0182090419117349,-0.410809521386926,1.26989933976443,0.15075452417042,0,-0.00800844180290537,0,0,0.0738207333673685,-46.7160161292745,0.019478073245557
"21",0.0367540410175392,-1.18536208018004,0.108708722236767,0.336431322659133,1.12781511814743,-0.228829702744526,0,0.00247202427556197,0,0,0.0812304219879573,-50.9338904358592,0.0156860088452375
"22",0.0649219741419563,1.25369153692253,0.123618762093942,0.30265410400925,1.08296273644782,0.0360457010005549,0,-0.00367900464712187,0,0,0.0897461997560293,-49.7111991020116,0.022022586526941
"23",0.0573380278905952,-1.11732345893995,0.115198212554148,0.308153211301183,1.24914900775469,0.115837441415061,0,-0.00530941495149896,0,0,-0.0825102315813768,-49.0221260903944,0.0227528130063157
"24",0.0716907118313607,0.803219989036517,0.0351038405697225,0.423728283855197,1.09739255194936,0.162197779479157,0,-0.00168703299030221,0,0,-0.0608578918568802,-47.2519829422243,0.0133734693522867
"25",0.0530196968534849,1.07275168526352,0.1366537300715,0.308313345207202,1.0527808603981,0.000798430279663525,0,0.00282170177972393,0,0,-0.102770711681289,-47.8963979768134,0.0958431780429535
"26",0.0741690760897234,1.19060654152492,0.118332994858868,0.3027781570199,1.1002409299339,0.179673957500183,0,-0.00149133370260191,0,0,0.0194458396729932,-49.9420935772193,0.0232677962779818
"27",0.0622748240136244,-1.1524632057373,0.109483435390832,-0.314391414419002,1.28311631071145,-0.0715519248841284,0,-0.00906866032029317,0,0,0.093943699216166,-51.2827521750653,0.0153320563251811
"28",0.0776284258715738,-1.27308870062774,0.107116657120971,-0.320008628338813,0.982852222507879,-0.0023566049934482,0,-0.00470992824836232,0,0,-0.0426289388203857,-49.8925388575136,0.0173239602607619
"29",0.0623935302252777,-1.19649266126194,0.115290474573207,-0.324606963782679,1.04061101689015,-0.100774140245847,0,-0.00185211536464305,0,0,-0.0260061661321689,-48.0971567565298,0.0204700826532383
"30",0.0659307409721947,1.21457656180345,0.124668908618502,-0.324266060481256,0.919576496181235,0.00971106193979573,0,0.0062830500412857,0,0,0.0596642921031294,-48.387005123541,0.0280255362762575
"31",0.0525748728369633,1.1353909292483,0.108000900926198,-0.321860882244477,1.03608252665894,-0.183668389382295,0,0.00319098087840195,0,0,0.0408360792903311,-47.6825635614339,0.0342539502726144
"32",0.0707992053613229,-0.947224376341744,0.171186805359768,-0.378946134959085,1.07971722655578,-0.132990690097883,0,-0.00520444917377124,0,0,-0.00951935237930984,-50.5066460704242,0.0177266648106921
"33",0.0740180000899459,-0.904886747877673,0.0514291487227054,0.385552546952902,0.980295311243362,-0.00149755827244569,0,-0.00641494587239234,0,0,0.0800563956712856,-48.9085408128255,0.0489281500318106
"34",0.0381013182833342,1.10205588761641,0.109772383702689,-0.310976734424767,1.31227040181691,-0.163773459112405,0,0.000250869937903979,0,0,-0.0071739237934554,-48.7013908047236,0.0218614569660486
"35",0.0725996102105196,0.79091181189063,-0.00560855848160148,-0.404608255591483,1.21572084133459,-0.14266051601902,0,-0.000542376330068093,0,0,0.0540949114295783,-46.1455122768854,0.0112535063309334
"36",0.0235731512557115,0.919444236198599,0.0909521910024034,0.326426659220947,1.42650728693773,0.0755466688026478,0,0.00431295118627488,0,0,0.0540882049826274,-50.3531698443621,0.0336954546349654
"37",0.0684829177104704,-1.14445598119377,0.113677002114375,-0.299606407764951,1.05160511056094,-0.0103527488347719,0,-0.00433533716531072,0,0,-0.0646462937206751,-47.9265155443691,0.0526812281133984
"38",0.0645076560672998,-1.13815578987906,0.141926049665421,-0.347350656430275,1.09649673986301,0.15027316571045,0,-0.0058057114474658,0,0,-0.00383793165610564,-50.0958280964949,0.0127354919840616
"39",0.0624485381834926,-0.997166949954813,0.119906148265931,0.332408011809667,1.17006950225328,-0.0647026923378049,0,-0.00970640465319874,0,0,-0.134316150673594,-48.4648685327629,0.0433278520010018
"40",0.0443276695930226,-1.24763891651907,0.115502450775195,-0.320606820855936,1.10155942654764,0.188436241683534,0,0.00638809575300538,0,0,-0.0845985155762947,-50.5177845569618,0.0148081862711814
