"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","sigma2","g","loglik","loglik.se.se"
"82",0,0.690701259178942,0.0491216226897366,-0.411704955646634,1.32998321851453,0,0,0.0317217972895431,0,0,0.0157617752958857,0,-48.9983584651762,0.00604604002391257
"83",0,-0.67052485404038,0.0514259709099272,-0.418226638846424,1.27562509414774,0,0,0.0287397928289783,0,0,0.0203321423226388,0,-49.0440782558996,0.0073043493745003
"84",0,-0.690160410744268,0.0531743683133002,-0.415268309957364,1.27897613916126,0,0,0.0338291448684685,0,0,-0.10450314797806,0,-48.8902217442567,0.00668355969901323
"85",0,0.709729532503991,0.0529888951893206,-0.404838989460928,1.29687273194056,0,0,0.0335538897697953,0,0,-0.0429484181068464,0,-49.0606983066758,0.00718285412002198
"86",0,0.67056097861763,0.0438633961022234,0.415911705438455,1.3194641409555,0,0,0.0312831464003432,0,0,-0.0691737137065143,0,-48.8831769968973,0.00622906586361389
"87",0,0.661590598459133,0.0429262285442273,-0.413709279458496,1.3181086044593,0,0,0.0315956734510556,0,0,0.129717642586893,0,-48.9796771813203,0.0066699497748486
"88",0,0.684066570775503,0.0581029205495676,0.415611404657386,1.27606669684221,0,0,0.0277006528415919,0,0,-0.0852077430181659,0,-48.9959947590537,0.00751110366997645
"89",0,-0.700023457245958,0.0480618017900063,-0.407342200033256,1.29750519316503,0,0,0.0348954331442454,0,0,-0.172255308685725,0,-49.0489146595153,0.0074011905653233
"90",0,0.689215000944929,0.0528199193176826,-0.419170505148718,1.29147915224176,0,0,0.0300349402105252,0,0,-0.050674541131616,0,-48.9107600326608,0.00638979112768782
"91",0,-0.681782159667889,0.0432570305146958,0.414612630757749,1.31538961305257,0,0,0.030831416072422,0,0,-0.120402642768404,0,-48.8805170082559,0.00627819084062442
"92",0,-0.665285106625626,0.0506651826002598,0.417952059707058,1.31798930127808,0,0,0.0311911653626722,0,0,0.0996454191534852,0,-48.93491785198,0.00610700284280413
"93",0,-0.682495642799908,0.0383933210905232,-0.418707468250991,1.30649725612946,0,0,0.0328260150093545,0,0,-0.123471677359407,0,-48.9415915271255,0.00586973610178136
"94",0,0.682263192933718,0.0481002305099964,-0.409743707434501,1.30169247233595,0,0,0.0344511278093423,0,0,-0.157039393749833,0,-48.9085312703662,0.00734024479130992
"95",0,-0.679751143842182,0.0456921280920153,0.413195472252545,1.3139526871641,0,0,0.0291988905012817,0,0,0.0845672641291446,0,-48.8664987108198,0.00658874607728598
"96",0,0.701167671627938,0.0646847815603636,-0.407025964464434,1.29247035309339,0,0,0.0291847195832876,0,0,0.0301378305092111,0,-49.0880112285852,0.00783408792736668
"97",0,-0.681642310797253,0.0432426326233138,0.411185249554281,1.34930113885617,0,0,0.0286288554887795,0,0,0.105910963391656,0,-48.989449067747,0.00619956029043073
"98",0,-0.673940081755427,0.0537222749125143,-0.416113878391179,1.30348172475748,0,0,0.0265998661366167,0,0,-0.0524165501102901,0,-48.8785955866724,0.00691439120160261
"99",0,-0.681758728589295,0.0565907259308573,-0.415507499263606,1.30415117689994,0,0,0.0284974745512099,0,0,-0.101225254389416,0,-48.905425327323,0.00669100857758089
"100",0,0.679440099644805,0.0501407384750526,-0.410092175267855,1.34667182132171,0,0,0.0280445952332432,0,0,-0.0211644611562489,0,-48.9669447949347,0.00624485710329658
"101",0,-0.7029170483617,0.0519017929856658,-0.410334069638266,1.32826108497035,0,0,0.0301095338370443,0,0,-0.0703693947272387,0,-49.0688241676708,0.00620831075030638
"102",0,0.685031234360401,0.0476710481234415,-0.41102379827261,1.31432340979872,0,0,0.0261192104736407,0,0,-0.102309509937754,0,-48.9685060886021,0.00740482312246768
"103",0,-0.685860052810649,0.0426885128770717,-0.417010576112157,1.30469340710536,0,0,0.0294115260136801,0,0,0.00391470412869423,0,-48.9287185814269,0.00630984605620178
"104",0,0.686446182580193,0.0418365939415156,-0.423982337794537,1.30875968384482,0,0,0.0350423952339149,0,0,-0.00444184102093984,0,-49.0180306902563,0.00509445724152251
"105",0,-0.679997019532555,0.051263683817777,0.401267663344773,1.3255263825779,0,0,0.0255013304191455,0,0,-0.125573624298212,0,-49.113150264671,0.00925005170339992
"106",0,0.651693756685676,0.0450427746570682,0.413548628069841,1.30911963107767,0,0,0.030994634431748,0,0,-0.0504524962022329,0,-49.1517228828815,0.00713425766586339
"107",0,-0.677828083582671,0.0447854235698592,-0.416391677795128,1.28111869213484,0,0,0.0352622562221934,0,0,-0.129412900563736,0,-48.8873506495393,0.00674090441201277
"108",0,-0.663952416045772,0.0687277199549644,-0.410410594598624,1.3015670671612,0,0,0.0272562887249124,0,0,-0.102273707781852,0,-49.1750738296915,0.00822335098429885
"109",0,-0.704656281948396,0.0543349734575031,0.415613643597504,1.2792825319164,0,0,0.0327428011039743,0,0,-0.00108532275573564,0,-49.0021089486415,0.00636738202546797
"110",0,-0.689399484387682,0.0588703209395228,-0.412266927243754,1.29580305841205,0,0,0.0307531544522689,0,0,-0.00533842208775439,0,-48.9137423818057,0.00693850268467292
"111",0,-0.670818775393827,0.0609124947032957,-0.415385689173182,1.27467594032949,0,0,0.0345785178090843,0,0,-0.149176328121898,0,-49.099430322595,0.00709094189628845
"112",0,0.686872648701101,0.0411646203678241,0.4183082297381,1.29848096177114,0,0,0.0341158571315147,0,0,0.122986840452393,0,-48.9039826828307,0.00578932697789912
"113",0,0.670468903007717,0.0471256887209238,-0.423047874746484,1.31624855278373,0,0,0.0274609210909632,0,0,-0.00618725569460607,0,-48.9491772796474,0.00592562369348638
"114",0,-0.678359849172115,0.0404515453982584,-0.412567184662906,1.32643385168672,0,0,0.0302341467758995,0,0,0.0858214018559025,0,-48.921784912197,0.00635282813269042
"115",0,-0.690532192478096,0.042066515772806,0.419559608428108,1.24786400482615,0,0,0.0467700476836377,0,0,0.206920170662898,0,-49.0994669053324,0.00627156563929416
"116",0,0.709230195769749,0.0510678363318018,-0.406371211271472,1.28080122138238,0,0,0.0388566432293709,0,0,0.166545180807312,0,-49.1001784191707,0.00718768132907015
"117",0,-0.680926546565271,0.0498961834073425,0.409729842041804,1.29413311703105,0,0,0.030575107468143,0,0,0.14981495686946,0,-48.9514885032086,0.00798512549600069
"118",0,-0.712757617261995,0.0576901645270259,-0.412951092329452,1.25384543346775,0,0,0.037405944367433,0,0,0.0311136579653052,0,-49.1799630373752,0.00655628259608471
"119",0,0.650327726888525,0.0490657895330466,-0.419310455642624,1.35109883527664,0,0,0.0237300758555582,0,0,0.0373728855063489,0,-49.0853724476895,0.00625867427927766
"120",0,0.68172403549738,0.0433669370701748,-0.420173946217649,1.29024030680602,0,0,0.029976026320133,0,0,-0.0704042981752566,0,-48.9778543308041,0.00633425381962218
"121",0,0.696313840335686,0.0488029098145385,0.405903887109658,1.28103432985849,0,0,0.036394734426638,0,0,-0.112537416211187,0,-48.976487411968,0.00727699756790163
"122",0,0.684926213209433,0.0614469628121127,-0.412871747309864,1.32959596644775,0,0,0.0223305892885795,0,0,0.108848315125221,0,-49.1214257771693,0.00735919321182613
"123",0,0.709056841960337,0.0388325926940268,-0.408971202651472,1.29571264929693,0,0,0.0350349135996749,0,0,0.109212714570606,0,-49.0089698784056,0.00640513814114084
"124",0,0.66718103290219,0.0409249630900886,-0.423440635961167,1.2951272579277,0,0,0.0342946954349974,0,0,-0.13533181428047,0,-48.9820197990077,0.00582591947784327
"125",0,0.696526062365326,0.0573132986488861,-0.415539630377982,1.28499518888077,0,0,0.0288179602567925,0,0,-0.0060129459548292,0,-48.9787230866898,0.00665685745919889
"126",0,-0.687363222443462,0.0308181705059263,-0.412362555170503,1.3023509132044,0,0,0.0375120323638436,0,0,0.171210127514895,0,-49.0481278589103,0.00638804236900524
"127",0,-0.66288355383849,0.0544095356944273,0.416208207936805,1.32263223485649,0,0,0.0269778758160167,0,0,0.0130860021122669,0,-48.8962096835783,0.0065107098641176
"128",0,0.665049983886042,0.055155989916573,-0.418610288025439,1.2946550083747,0,0,0.0295309800183841,0,0,-0.0906490958077929,0,-48.9224542623361,0.00670915181013814
"129",0,-0.687560957878847,0.0534343564672091,-0.406866037854815,1.29229107838738,0,0,0.0322363603450828,0,0,-0.0600960123148511,0,-48.9078069274547,0.00770140756184728
"130",0,0.677979776830126,0.0570209079624252,-0.410137929332438,1.28155818296073,0,0,0.0258701756472349,0,0,0.0626387800363001,0,-49.0729286466731,0.00897951412081342
"131",0,0.669254663792947,0.0424013509648771,0.424584631605605,1.31273502526419,0,0,0.0323800681598685,0,0,0.0272722205592842,0,-48.9747084792519,0.00544634307578924
"132",0,-0.69014027092802,0.0508250902014952,-0.399492868419317,1.31030787803569,0,0,0.0306431569190092,0,0,-0.126666045424835,0,-49.0752573818475,0.00871472584159867
"133",0,-0.693491543298999,0.0604324636301903,0.41952302529946,1.29061028795237,0,0,0.0272072867277698,0,0,0.0592878057241304,0,-49.0525327381734,0.00652655067782542
"134",0,0.687806536626717,0.0423829927031682,-0.415991820977888,1.2565724096823,0,0,0.0413961677938208,0,0,0.139991904775296,0,-48.9833110957848,0.00637231065210021
"135",0,0.684639899489201,0.0571186972788085,-0.419933361293926,1.28993310062641,0,0,0.0263480791616569,0,0,0.119390159195414,0,-49.0601608692614,0.00688452442076275
"136",0,-0.682179780959723,0.0488391657276571,-0.421300127834168,1.28532926999317,0,0,0.0321579642801806,0,0,0.0760426950032849,0,-48.8990114907538,0.00617285520546346
"137",0,-0.665884329889772,0.0594818428447638,0.413371800442698,1.32746172041787,0,0,0.0245669657712652,0,0,0.0364946660249845,0,-48.9330611712758,0.00723661154936797
"138",0,-0.65264779181436,0.0395296085249328,0.424534703173215,1.31067181577896,0,0,0.0366935797504559,0,0,-0.178236202851253,0,-49.1483350813611,0.00574197031099218
"139",0,-0.701360668573016,0.0571807440501357,-0.415614952875222,1.28059254889272,0,0,0.0334487503300664,0,0,-0.0923638531032349,0,-49.0207858679794,0.00634780066579836
"140",0,-0.667791553808518,0.0438027954630874,0.421223208267582,1.31316193052823,0,0,0.0324298168672288,0,0,0.0762012842696453,0,-48.9350798768813,0.00576719459457614
"141",0,0.675569836140848,0.0430940944176288,0.419066386419276,1.31052387697675,0,0,0.0327819503759483,0,0,-0.0190960195912926,0,-48.897414569235,0.0057436399850991
"142",0,-0.66268618845547,0.0529714228664595,-0.421402820203391,1.31604227158442,0,0,0.0268830777380235,0,0,-0.0290639920047151,0,-48.9171535711625,0.00634489861733214
"143",0,-0.68682747031987,0.0467818253089581,-0.408859614366719,1.33703676212535,0,0,0.0250992297794507,0,0,0.0822277964255951,0,-48.9853854998286,0.0071113957289548
"144",0,-0.676502555799502,0.0423755753979427,0.422691217185893,1.28801135340755,0,0,0.0336332085878952,0,0,-0.0695838814236732,0,-48.9417417801795,0.00587232976488832
"145",0,-0.689355115091019,0.0393504994749499,-0.420128131673049,1.2846224936809,0,0,0.0387482791615263,0,0,-0.1108794273381,0,-48.9534979165395,0.00551345672537894
"146",0,0.680903749377929,0.0456472073323989,0.415825657964559,1.33361088756325,0,0,0.0313198601736403,0,0,0.0568306018009603,0,-48.9509309503945,0.00569767269691601
"147",0,0.707044357650405,0.0535329143277873,-0.407067185448674,1.26303496887557,0,0,0.0354930047021676,0,0,-0.113330069041683,0,-49.0322940265941,0.007564461376943
"148",0,-0.665480172647762,0.0498965051809023,-0.420395258751058,1.32395978442279,0,0,0.0265866243538092,0,0,-0.0729334773312183,0,-48.9222395679933,0.00619055016490428
"149",0,0.663619862202354,0.0533776775120372,-0.413819198248017,1.3298680791406,0,0,0.0248153233764588,0,0,0.0995460964447857,0,-48.9272461716661,0.00712260461571726
"150",0,-0.690026080748021,0.032601814946451,0.420294861412083,1.28358903070984,0,0,0.0401456024286453,0,0,0.0309627271511213,0,-49.0539226312111,0.00531422914868276
"151",0,-0.681313002239307,0.0474836913844914,-0.410585938999215,1.2815335980477,0,0,0.0345863639879931,0,0,-0.157129077034911,0,-48.9181785100485,0.00760226353445874
"152",0,0.692201693312326,0.0557582013187948,0.418989128138351,1.25861881916942,0,0,0.0346952169470192,0,0,0.099618597297032,0,-48.9978723560109,0.00662460011599201
"153",0,-0.692308497132541,0.0475332623727236,0.417934861186168,1.27152154278511,0,0,0.036381216544461,0,0,-0.137401613509194,0,-48.9278842190247,0.00631046210880435
"154",0,0.694518872564501,0.040761828675139,0.419348806551692,1.31743016127633,0,0,0.0335139605177184,0,0,0.0560487660251182,0,-49.002672192201,0.00519726042119783
"155",0,-0.692461116858793,0.0399679881490238,0.4110338344278,1.31058940410563,0,0,0.035735012964387,0,0,0.0968599998214311,0,-48.9585767794677,0.00609323802888093
"156",0,-0.677762716030503,0.0498909947276929,0.416376785812618,1.3305259971974,0,0,0.0269784861564872,0,0,-0.0805394570938586,0,-48.8910685496879,0.00620199022609449
"157",0,0.693945852064426,0.0552082349580378,0.414610886974471,1.2912215947724,0,0,0.0286367011004384,0,0,0.0753952789427043,0,-48.9333031965601,0.00696035465696248
"158",0,0.683778585220206,0.0481843889621118,0.408797811355301,1.31083132825654,0,0,0.0247670431800167,0,0,0.0789194882912017,0,-49.0520434351312,0.0080510287689341
"159",0,0.660897490787899,0.043072733615022,0.419082382415005,1.3404708377819,0,0,0.0277220656277562,0,0,0.0565055086501594,0,-49.016425779008,0.00584522980959998
"160",0,0.663958593557678,0.0496581915220425,0.420023275860352,1.31270152579153,0,0,0.0290401017981149,0,0,-0.132386301543633,0,-48.9230290117979,0.00648470186312081
"161",0,0.678567041007678,0.0448084827146894,-0.404970146282681,1.30669092420963,0,0,0.031659877093048,0,0,0.0572408358541295,0,-48.9590999294511,0.00770229269457136
"162",0,0.692264714240836,0.0465794875546017,-0.41568590995754,1.27160507525633,0,0,0.0351585536567902,0,0,-0.0315523427672198,0,-48.8994438516181,0.00645887563058665
"163",0,-0.691911206817223,0.0375013093053,0.414351342013994,1.3137158182433,0,0,0.036025400839473,0,0,0.148352027685318,0,-48.9625126661869,0.00586459511555775
