"","a","sigma","N_0","sigma_obs","z","c","loglik","loglik.se.se"
"24",0.235141322638785,-0.649687022729029,-0.00449150481475859,-0.274063750100354,0.74698972646122,0.168593168644518,-56.8494210883661,0.0183450086892729
"25",0.175180949608374,0.693641175693691,0.0914954493214703,0.346661155255899,0.962100233245881,0.188750458072598,-61.9728080396004,0.0444478327634765
"26",0.150357890118787,-0.63223885729547,0.136980132711481,0.342097139433598,0.936294744537863,0.218667015260787,-63.5873455379666,0.236864282568961
"27",0.159033097827447,0.585630691462107,0.0613833337984018,0.310274681698704,0.81388424436024,0.290072701745816,-62.8863073701968,0.251852346573656
"28",0.0958603100258958,-0.604217550126309,0.0251608068714066,0.359542376859393,0.929630269111377,0.122688298118748,-59.6776311997606,0.144354953210066
"29",0.102406608997922,0.500184081191504,0.0156606329480218,0.391321074191182,1.10277674668408,0.133108475783596,-141.296949919269,2.43852588829427
"30",0.0500075753394809,0.585573204404369,0.0157995575180467,0.475845656532538,1.10941858186659,0.0917589489824065,-73.6036395909638,0.306310121793726
"31",0.0697683674908656,-0.552902182563516,-0.0185733485614212,0.375806332547169,1.03557936769467,0.14198288431708,-76.6036827376427,3.87612806910671
"32",0.197211554617327,-0.629902752153181,0.0226838333295369,0.360139214309072,0.898913833214647,0.27572488843012,-62.7740248430131,0.176789201850287
"33",0.138000442362889,0.608023000274712,0.0698691277226623,-0.416040377544629,0.892210334078821,0.180993947495729,-61.7567642089681,0.033837320675114
"34",0.196389059984654,-0.634775107703627,0.0443434604713201,-0.411583928011219,0.824537129915278,0.143540260011339,-62.1314302445373,0.00950736886921609
"35",0.0268732509575554,0.572140916072166,0.065262261897099,-0.334916592476002,1.00636437446049,0.117483985111271,-70.1737874897277,3.22019674402287
"36",0.0782279312332087,0.603681324506509,-0.00468364273383654,-0.48650000166084,0.936602774594867,0.138435465642979,-66.1975842513729,0.0118689230079576
"37",0.0603217948067961,0.572745380473548,-0.0154811146848339,0.486233437251958,1.01721112054772,0.124753937921208,-68.8578741059032,0.0860604291302074
"38",0.189895313892801,0.631166001633861,0.139489185576113,-0.392800192030663,0.795886468019249,0.250722259793124,-62.5477146544105,0.010958535266573
"39",0.142836724435335,-0.610884779553208,0.0283969762368504,0.353816872996967,0.91177083959034,0.130336966753814,-59.019768310584,0.118838330884494
"40",0.117092756096814,0.567121700716803,0.0599925385795842,0.345018427557622,1.00753309067777,0.122776088463031,-71.7154003206529,4.41008377795009
"41",0.139355236597796,-0.654567743587748,-0.0227132679243943,0.390555597757214,0.87836841997986,0.177474408658156,-59.5713025304581,0.0127536282666691
"42",0.127765636538458,0.601687020048551,0.0524799047903399,0.324289147601805,0.915545342611361,0.19427795906725,-58.8899250016808,1.12771102565709
"43",0.317983348721982,0.601950460803273,0.020519305013963,-0.403837491027791,0.751106557475727,0.345455695613788,-71.6222367392509,0.0299628159389351
"44",0.29992225128439,-0.66418781477622,0.0450059776143748,0.344122982886742,0.766192674931547,0.254639891954556,-59.4914197523686,0.010063239512028
"45",0.180929718695036,0.61794598384587,0.0489206748636112,-0.314805581861013,0.933485212161309,0.265812689645658,-62.5355359516948,1.17664454804712
"46",0.165301711403215,-0.668725162767595,-0.00783835330012092,-0.420810028374349,0.872239204820171,0.13305540409119,-62.8027129316724,0.00694274847090602
"47",0.0467552190200082,0.656604740892303,0.0554453986001059,0.299738145434877,1.09811186598517,0.033594721666146,-62.300357626529,0.561022925234464
"48",0.171005884286926,0.6303932167466,0.0454163183871267,-0.309410652921045,0.908148648279724,0.222683892617751,-56.7014809758105,0.186545090223476
