"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","loglik","loglik.se.se"
"17",0.0234375,-0.196452248403832,0.0474551147093191,4.3567176155939,0.754274286630641,0,0.0638069386770115,0.053125,0,0.00336022645411112,-7.62969720987301,0.00899952155663019
"18",0.1734375,0.318084712556354,0.0651714143884257,-3.141798961263,0.32592676141304,0,0.04682638443987,0.153125,0,0.00703848632610649,-48.246850577899,0.0120713896683319
"19",0.2484375,0.294558652153749,0.0474111795509983,4.10894855129086,-0.935567180368057,0,0.0841607314338086,0.103125,0,-0.144410832189511,-65.8340413577233,0.00698264133684278
"20",0.0984375,0.341643209456909,0.087063432429273,2.89474608546547,0.877322890684467,0,-0.07400358294388,0.003125,0,-0.0197265526279019,-53.2847763133911,0.0134502262254377
"21",0.1359375,0.313844140714356,0.069904928087551,2.98362897129576,0.300539418929888,0,0.0398910975179281,0.178125,0,-0.00212883362438045,-40.5962602623733,0.0149158456163317
"22",0.2859375,0.318152177996402,0.0560515906394388,3.74207599523555,-0.90443655761343,0,0.00868419884810056,0.078125,0,-0.131904581457009,-74.3299662115965,0.00812123874100163
"23",0.2109375,0.322762715446728,0.0490778903482743,4.35126330168593,-0.85075669523027,0,-0.124941602472185,0.028125,0,0.164847868346558,-73.2685063961386,0.00627991348981267
"24",0.0609375,-0.279944226362201,0.0701048129876887,3.1241684787939,0.503926951766508,0,-0.0462877738645812,0.128125,0,-0.00691867835826599,-27.0468008755262,0.0160852871110822
"25",0.0421875,-0.225247302962576,0.0654367219991545,3.36207513115946,0.99919809724666,0,0.00960908206003809,0.015625,0,-0.0247339542845245,-18.7602864064362,0.00831499436646546
"26",0.1921875,-0.381120302826266,0.0725099440073807,2.98342137653085,0.419141958465639,0,-0.0024243200852212,0.115625,0,0.0313963845893263,-57.7093018152212,0.0124511920641769
"27",0.2671875,-0.28322239466235,0.0516391199110946,4.16855668255318,-0.989101929478288,0,0.000833128256787397,0.165625,0,0.0867199050663692,-61.7141413513393,0.00644467523013446
"28",0.1171875,0.314718119435395,0.0617107794140475,3.50755916521549,0.598375303028643,0,-0.0434005934897527,0.065625,0,0.00165142006723104,-41.8497275313303,0.00858355263335797
"29",0.0796875,0.278112170574913,0.0694123439161282,3.18090092477204,0.424229137122378,0,0.01299259142666,0.140625,0,0.0180272902362549,-29.8345999712478,0.0152787828669479
"30",0.2296875,0.335278485184831,0.0510267333817794,4.17158151121687,-0.830111587932338,0,0.062919674661576,0.040625,0,-0.161717646794592,-73.6671730361227,0.00697788412283915
"31",0.1546875,-0.365169429261998,0.0647137250940307,3.17679194373371,0.476662471855297,0,0.0769753508192175,0.090625,0,-0.0274736169717611,-51.3711456178921,0.0106970917647018
"32",0.0046875,0.358187811722392,0.0878263711769799,2.39829192751124,0.406131074742002,0,-0.0970310149483682,0.190625,0,-0.0813815343041591,-52.9445915608844,0.0301367501509157
"33",0.00703125,-0.269446712888108,0.0615402351457448,3.19555932337769,0.673251113796402,0,-0.146621855216461,0.0890625,0,0.042083534716238,-25.6828467361489,0.0158764046323109
"34",0.15703125,0.308192796150772,0.0701728225374301,2.96143265480987,0.244614015737563,0,0.0806391028370258,0.1890625,0,-0.00865151878944409,-44.7957656406211,0.0154331515995177
"35",0.23203125,0.263345162541307,0.0442798220457317,4.70438057643976,-0.97533853781906,0,0.037738066384436,0.1390625,0,-0.0970955987108028,-59.0613740386816,0.00527840834203669
"36",0.08203125,-0.275972085773735,0.0561216903732369,3.91171015306504,0.789746310257049,0,0.0136718120682293,0.0390625,0,0.000596857335163784,-33.3307862478045,0.00723019148616874
"37",0.11953125,0.275034326208484,0.0664138947242004,3.11554482961387,0.304254921520795,0,0.0447102110318178,0.1640625,0,-0.00435087652282583,-37.6338146048613,0.0139471304088978
"38",0.26953125,0.335527280170084,0.0498971184368708,3.86598022214619,-0.895162318190252,0,0.128125750406564,0.0640625,0,-0.13629054332512,-74.9569605970786,0.0079968715188462
"39",0.19453125,-0.325496412461302,0.0481418793474201,4.39551232570124,-0.943032848449692,0,-0.384647710196217,0.0140625,0,0.0825429535707745,-73.5721805445642,0.0064278446639478
"40",0.04453125,-0.267073179628341,0.0601104173447513,3.4842960093289,0.469785338318273,0,-0.0485001659492106,0.1140625,0,0.0266264356351692,-25.3431978698577,0.0127208425125545
