"","a","sigma","N_0","sigma_obs","z","c","loglik","loglik.se.se"
"14",0.249248829968111,-0.681829636311474,0.0049424110534706,0.36063855215283,0.652452861169062,0.341998994219444,-61.6632235163069,0.0146251163430296
"15",0.239673980512187,0.623161297539093,-0.0305863421124598,0.394402359990765,0.889163312405641,0.196004643364403,-64.6497997033987,0.339290805950783
"16",0.189535055642121,0.62142768636673,0.00472981319389619,-0.358699113340821,0.988103670675741,0.185881763432291,-68.8075514015325,2.70726468435478
"17",0.249963592206181,-0.632348905816521,-0.0227627795945835,-0.305554113686359,0.790867869234045,0.333139241708647,-61.753920662303,0.153243602743731
"18",0.101559395886884,-0.609283133794301,0.0264982108041391,0.401052552297713,0.949117168277511,0.152156956361258,-61.3474882675656,0.249714584224183
"19",0.21677131057761,-0.595565877300556,0.0504875330969599,-0.300360704318034,0.98349458974013,0.1943596469506,-86.3651191976743,13.6757668313487
"20",0.278275406736247,0.623291932176146,0.148602945822033,-0.447090564470562,0.771715698780734,0.24240491496903,-68.6317904389,0.0242469883755582
"21",0.1718904326094,0.663645166209062,0.0413410550206859,-0.403194593202127,0.92795518612302,0.126131613147965,-62.0038439238719,0.0676415189957387
"22",0.0568318181567541,0.545678449531666,0.0411072377134501,0.306149829275146,1.07512446114378,0.155427150124815,-164.99055496813,0.725673531624537
"23",0.132564420411355,-0.680308105487496,0.0614783533910333,-0.354683679906833,0.872145784623932,0.176676381359568,-57.3115439973958,0.033532882448179
"24",0.0411300874690866,0.605448630944113,0.110315156046343,-0.338919821966253,0.98545049071364,0.200330746701777,-66.5554323587301,1.80982414117007
"25",0.134916917655156,-0.656156884893906,0.0673519126602213,0.410577105261955,0.987908860228127,0.167837538707896,-64.5799639887538,0.211582481786572
"26",0.00497348737951212,-0.545215712421628,0.0174170821299506,0.35478080308125,1.1005184504988,0.130447209281032,-105.377396920057,2.16776192691282
"27",0.0650659538604729,-0.586772783509837,0.0982350616777828,-0.412776279968283,1.13248082507679,0.0883469939951541,-81.7637681322539,1.05390420882447
"28",0.174873026456232,0.687424203005532,0.011179762265811,0.406035999228059,0.868679723959705,0.162639241744012,-61.8668906430682,0.0215304476923351
"29",0.131887901128431,0.574625007886768,-0.000118502729359576,0.357746616462629,0.971334865684975,0.115641926813089,-69.0821664829332,4.05445127253612
"30",0.107168839142378,0.626692288521957,-0.0168778084264593,0.373977734007451,0.809863041028465,0.28789883090523,-61.3625991532723,0.0637971875159131
"31",0.16137052828758,0.617121899356451,0.0455280692665354,-0.306719252369936,1.00215098361133,0.198209440916757,-77.6236843971332,2.39137851174355
"32",0.291592680126806,-0.627144152781382,0.0261011643895849,-0.390290014091185,0.919778634740925,0.224404313159,-71.2671699892721,0.372481617705491
"33",0.240619955458102,-0.620068673967689,0.0482894485369792,-0.24717912579122,0.718490333787721,0.311929227156142,-55.4846290093457,0.155472010463952
"34",0.0348586721739046,-0.610523499791289,0.0914638143508362,0.384860890288753,1.06528436623045,0.146161220639031,-65.5235986667264,4.33736272650852
"35",0.212816119244822,0.566443092183785,0.00346417001605645,-0.438522821717318,0.892435330041542,0.246679031312599,-71.8122179342128,0.629084702227533
"36",0.108370646372071,-0.629409186425662,-0.0908199031895357,-0.479103882011375,1.016212375354,0.129290606617756,-69.8715568142751,0.164120382232381
"37",0.144589538563458,0.636364531697397,0.0520481615633571,-0.362527619810595,1.11161491071309,0.126889261744058,-80.5245870615403,1.38299301446133
"38",0.163656151671877,-0.652370033853844,0.0346516946007136,-0.385103268046196,1.00333362656035,0.138180104411128,-62.6027098110507,0.408635515717796
"39",0.0715013733866408,0.615987822662751,-0.00847393559449001,-0.373789518474508,0.989472849783028,0.198903262783617,-63.357084774843,1.01694590723516
"40",0.124301313503579,-0.608877752640001,-0.0085338539576959,-0.403105450288977,0.995995098466657,0.244466303753547,-71.6864090484373,0.66978005465927
"41",0.116162921351255,-0.624732836555897,0.123665233580995,0.387379813373234,0.953630349334758,0.127338616702372,-62.4535520173114,0.192587937891583
"42",0.308790834170252,-0.628112385365793,-0.00563494354010146,-0.303385686877949,0.859068036872095,0.230606774899359,-64.6142829445455,0.728566673401694
"43",0.0150769965752037,-0.567803937989015,0.0642727101057856,0.373489432322047,1.13764437812317,0.152066158187331,-99.1815858770528,14.2130903955984
"44",0.173741610109133,0.582810728627744,0.0242500701780163,-0.486329724871694,0.905166703639725,0.188877575326522,-68.5060756113258,0.102772089984932
"45",0.161388445039411,-0.610567917698056,0.0491511723104526,-0.39690666624808,0.862340811788654,0.194482093374876,-60.30901759595,0.126724540669535
"46",0.196134452326059,-0.633559518117582,0.0933994891958311,0.358837442597866,0.98808498391813,0.0987779842195172,-65.7599117424705,0.651827209587563
"47",0.254035342175647,0.717528121996647,0.0574651956136242,-0.255388369331715,0.787577119260444,0.186754605848939,-55.3432990304931,0.0242709357256452
"48",0.040513819085312,0.478507702870381,-0.017231266439849,-0.384940115513278,1.10939806236633,0.0475446533775523,-129.548598906484,14.5637924789506
