"","a","sigma","N_0","sigma_obs","z","c","loglik","loglik.se.se"
"26",0.0873961186668862,0.651172703138053,0.0894836771034534,0.352573953691831,0.948303430564621,0.19178339898236,-68.4025370843756,0.0102591691748774
"27",0.127045327246013,0.680036211087604,0.109424816811138,-0.296482973114579,0.882221001656624,0.245615129465313,-67.3048898300833,0.00835085155967975
"28",0.0946951194754511,-0.664241823143813,0.126884947032818,-0.376088558999989,0.965781075786053,0.162857171207598,-69.4725475008746,0.007192038962925
"29",0.136787560641836,-0.627186369254541,0.0513471029283197,0.380128364237641,0.931536715157551,0.192657588336104,-70.6242687341555,0.0111225089321223
"30",0.207703542712312,-0.666815438895602,0.088674675950724,0.323111182931003,0.907788611173645,0.225769705743484,-68.8730305998404,0.00889870688653971
"31",0.0780580136604064,-0.62926545288663,0.111301627683974,-0.370398798409796,0.933688392466594,0.176072596208728,-70.1069026377712,0.0131777714090212
"32",0.11109074322654,-0.667044766439006,0.0305108184950278,-0.369580857641033,0.899601229389372,0.211859504022549,-68.6135249283875,0.0061953197890101
"33",0.108711862317492,-0.687985001397147,0.0623441768676232,0.334370699276984,0.816340512998512,0.268277049031478,-68.3882878656457,0.00572594258614749
"34",0.113178698089442,-0.684747678912931,0.0911143481829348,-0.311940146141019,0.816908136204736,0.320043294866281,-68.3970227968452,0.00608561611384217
"35",0.0476174220974583,0.642993496637953,0.0761014612139758,0.363270606601512,0.940010131892891,0.177658712697815,-69.2722464591039,0.0125477110019309
"36",0.135714862219476,0.696243736506831,0.102227035065962,-0.317153710811406,0.86994046034669,0.247460039171196,-67.0223178042192,0.00568916647537398
"37",0.14832982718577,-0.681365950231995,0.0967462969290137,0.341886837249476,0.867877217508208,0.296174012611244,-67.8118121851938,0.00543797305306719
"38",0.14771383542061,0.680193730285847,0.126143065802088,-0.344919349184674,0.86304481193928,0.26025504025363,-67.716812199578,0.0055869678758747
"39",0.117321622959202,-0.656285139064956,0.0581850068854512,-0.343100084289659,0.910666044623727,0.183361421130566,-68.0239864565335,0.00976237578523012
"40",0.179452933417628,-0.656081693861234,0.113374862560285,0.32172236342086,0.881105467710623,0.279735213126093,-68.6826774203458,0.00972941241923573
"41",0.138260934315661,0.662305486686626,0.0663515311960357,-0.352837502690268,0.850207622491351,0.246763676358856,-67.6698852818527,0.00667245013999079
"42",0.125845906153391,-0.668907147288177,0.0956156979436052,0.322281090212251,0.909672227606109,0.30213531038291,-69.3377232707279,0.00857541928517512
"43",0.133030562467696,-0.696738685692305,0.104016676805323,0.359845548903814,0.925686571911208,0.190972225721375,-68.3415733840132,0.00475582044920521
"44",0.122128901208935,0.650322193184354,0.0702555177271607,0.381606133470381,0.949769098112656,0.213744403353857,-69.6443195280465,0.00784389405365281
"45",0.182401755542854,-0.678210306952076,0.0640264946617564,0.373783848937392,0.874161430676854,0.254630114684519,-68.5152704730412,0.00482502146371272
"46",0.0426513862941975,0.616659869604948,0.0992861840108268,-0.348441134167679,0.971803143990703,0.184263918727546,-72.2463199114673,0.0300067885592023
"47",0.120684105288536,-0.667508261306534,0.107122818044815,0.315750568161411,0.887307453630502,0.257917435189281,-67.3769435312125,0.00870982851304965
"48",0.146224363810584,0.682295901792331,0.0996272989974334,0.303283113441276,0.936159800984353,0.15957137379047,-68.1784584911054,0.00863636376456129
