"","a","sigma","N_0","sigma_obs","z","c","loglik","loglik.se.se"
"17",0.0299420462922129,0.44254395378939,0.0331698159144739,0.230602658785648,0.940751997230052,0.10744297360549,33.8262321253502,0.00623856190613905
"18",0.061143641915032,0.413897748612704,0.0478376878655548,-0.232798246728794,0.940239031002285,0.0789627792448949,32.8486172899056,0.0124007919958607
"19",0.0672718107820013,0.414263211173853,0.0420667596401819,0.210037151797253,0.893575985817103,0.0861101693746107,33.8049594320722,0.0152727974881972
"20",0.0672422481890466,0.428817759169414,0.0380515174315783,0.220150297575366,0.931132143095136,0.0865330201858471,34.5043129518182,0.00936294301199204
"21",0.0237826268327571,0.433274299439571,0.0364081007847642,0.213912709131252,0.906854765073387,0.0903841563983833,35.1212617460463,0.0109331422951463
"22",0.0311304228067429,0.447261336826798,0.0552461264838794,0.236906272697256,1.00038587620035,0.0692677594768099,32.5525891225051,0.00627847081455119
"23",0.0863713639921307,-0.42065875888012,0.0419685339353854,0.215510190319818,0.819464838459157,0.14116907464435,33.2428983035117,0.00932554596035951
"24",0.0779761479606468,0.442346905179701,0.0414703053793579,-0.23055933187708,0.857033802927518,0.0972765280681759,35.1291508025078,0.00530707800552442
"25",0.080866343338666,-0.414869368746671,0.0448747073242593,0.212753006301804,0.994416847396621,0.0860546391065449,26.9963217055333,0.0345066666744839
"26",0.0708925694567515,-0.436896830472417,0.0424171017738871,-0.228893722528417,0.898133628432831,0.112962767831336,34.5953605639601,0.00648097394320615
"27",0.0771957797807889,-0.412238849644755,0.0542165809309837,0.210495240668756,0.978606970987483,0.0806068822755702,28.2187401990131,0.0279462694668111
"28",0.0714693302210088,-0.4314347300797,0.0261279678631573,-0.230116222265612,0.96633285224513,0.0975179484011165,31.6046855691022,0.01006665739563
"29",0.0756249873639693,-0.419984078774409,0.018384159155484,-0.232964591548115,0.897163171674199,0.108468655116294,33.1336634699977,0.00948456248447956
"30",0.0462025939095263,0.420239971638615,0.0284011073006595,0.239083824047916,0.951581783679216,0.0966754221050476,33.0828587039753,0.00961217850988845
"31",0.0463356753068577,0.404089795611558,0.034511106731629,0.237659963515395,0.96235919276438,0.0650857494431869,31.500719432002,0.0173555684267799
"32",0.079241751991676,0.413365327141319,0.0365576883459605,-0.229333907245114,0.902772936453099,0.100629818926647,32.811241083863,0.0123650936944039
"33",0.0739028450182759,-0.449639959973121,0.0416819063690819,-0.205360317410692,0.861687800512923,0.100621276215968,35.8621295185914,0.00595875458972864
"34",0.0909006195216094,0.426522584732913,0.0409839636372665,0.203204704324626,0.878906079541934,0.139604151317046,31.6003990946761,0.012737580213295
"35",0.0534314456266595,-0.449551885884671,0.0398397059987964,-0.226154794244843,0.85655209351319,0.116580715019288,35.3378805148138,0.00494255453552981
"36",0.0684517229206704,-0.425766402248755,0.0573953393742244,0.226591432714134,0.93643411914097,0.0610644433812773,32.4363776439643,0.00968257892513964
"37",0.0586073205860137,0.426333694093702,0.0378784775625574,-0.222752748198769,0.926238795043978,0.06141326177558,33.9608980060305,0.0106537390535309
"38",0.102956042597219,-0.421476971130807,0.0432975839046049,0.204931765858797,0.845741034235706,0.110307716151411,32.98776673478,0.0109855762294761
"39",0.0723150654746776,0.396303789863802,0.0493438375267242,-0.24347364329716,0.98221263259258,0.0611377456860179,26.3395608649281,0.0284355284456601
"40",0.0576263116043734,0.450986487537341,0.029947990120344,0.231428305205488,0.917848718797088,0.0853011686600903,34.9310055447302,0.0050663941128414
"41",0.0617294887650255,0.440336566277577,0.0488864524061691,-0.231149890568584,0.865875511136965,0.106644771244798,35.2665981657699,0.00547125710061705
"42",0.0526733147979851,-0.414792107989502,0.0514645946137609,-0.2569633848971,0.953049422315841,0.0976568647150028,31.2620875832431,0.00978234883628696
"43",0.0212428052936052,0.438463592888543,0.0405603484426411,-0.217009638670284,0.903518801395332,0.0663524564099945,34.3198041627789,0.0115996903403958
"44",0.0548411303500752,-0.42033960121147,0.0481499891026828,0.235424089796963,0.901421132439911,0.102248941353268,34.1892996695981,0.00885117163949994
"45",0.0396752326107179,-0.424309900267322,0.0475409873021347,-0.248133679733046,0.919739060275057,0.0801815742806774,34.0330826355451,0.00745264532974676
"46",0.0787856121569712,0.428054490170964,0.047745497835598,0.214662266259636,0.867697946525061,0.109951165311515,34.8801033679222,0.00837874902663583
"47",0.0750921319367875,-0.423938007087349,0.068522743846669,0.207031758147142,1.06166230544018,0.0715907180886632,20.0754729685968,0.066136833002983
"48",0.0605755399342385,-0.437623378594555,0.0450118749343253,0.245622664403247,0.959534957366186,0.0773672456198212,33.2013658736165,0.00612840676790643
