"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","loglik","loglik.se.se"
"28",0,-0.108949688693755,0.0130625630304003,18.4593761932393,0.31102239069955,-0.185918565043296,-0.0874528485309492,0.00982513197579198,-0.13125,-0.00197382003602954,-11.9243970150221,0.00181368110014547
"29",0,0.0727431130875548,0.00699852842585183,33.6637161351105,1.18677495263707,0.103745138154327,0.00444231381235176,-0.00286845340898118,0.01875,-0.0186428144316714,19.6201228999678,0.00237385111567773
"30",0,-0.181330383077011,0.0457509380499394,4.6936782281733,0.619451358752843,-0.227421414340795,-0.186882202703481,0.0300737618799313,-0.18125,-0.0127454847302363,-13.8100709953985,0.00556143218762061
"31",0,-0.0913295619755286,0.00717923374679783,32.9397628249984,0.802918013144376,-9.68683517941044e-05,-0.009810104437453,0.000927750170141222,-0.08125,-0.00151379010564768,1.56938820178308,0.00435251802253897
"32",0,0.124562342168996,0.0181461338162026,12.536213781503,0.615948250174316,0.130281394243314,-0.107576398107692,0.0108357685560846,0.11875,0.0029390460662023,-8.62571015964619,0.00194790235940809
"33",0,0.0975771555141647,0.0102851395070573,23.0330001368305,0.35014043678508,-0.154584661973459,-0.0794016423140951,0.00748734046677803,-0.115625,-0.00336839539720557,-8.58232406950266,0.00190985075651847
"34",0,0.0952964521882653,0.00787725687318981,31.0259331071411,0.798582384788637,-0.00380783918885455,0.00362911733543125,0.00055368634969544,0.084375,0.00702616012153281,0.00935732872874884,0.00367587052232368
"35",0,0.181851098392919,0.0482334446124389,4.45821912527812,0.637059530225566,0.309753519248917,0.115629058108386,0.0289893181446456,0.184375,-0.00700080853192313,-14.1559697423553,0.00606746071491343
"36",0,-0.0708484899110982,0.00664706499557117,35.8803717188982,1.19077626281178,-0.100689715923081,-0.00642968992744166,-0.00289009912085734,-0.015625,0.0201163640574871,20.8875573518545,0.00238416526376007
"37",0,0.166892567591859,0.0442518720926921,4.61187518490995,0.93189401081799,-0.0109079473736532,-0.0948838609965472,0.0137107844379386,0.134375,0.00512325556079114,-8.46328231103687,0.00546151023855881
"38",0,0.0835238888547668,0.00706103455025475,34.673383835173,0.904356197884066,0.00279386027133053,-0.0140771132108358,0.000761238650518832,-0.065625,0.00151260614186847,8.81584150342917,0.00379834187245704
"39",0,0.185721558873994,0.0475234152710522,4.24600933811237,0.83269584470231,0.0580964031384148,0.103185160998949,0.0227608398382795,-0.165625,-0.00414642487175876,-12.1891728140918,0.00677636074601371
"40",0,0.0761227519132547,0.00720354375680538,33.8091944078032,1.15763794516696,0.0959557510435551,-0.0179641454849224,-0.00359955583280909,0.034375,0.00431748356075317,19.0954920412559,0.00220571170023522
