"","sigma","N_0","sigma_obs","z","d","c","e","loglik","loglik.se.se"
"18",0.617566997980343,0.0470595884041067,-0.371871416103255,1.07942614602048,-0.056766886571591,0.120539262802234,-0.0621692431660603,-68.5019074456643,0.551157991228218
"19",0.59255498700524,0.0580350542729065,0.315589311144776,0.880342496411152,0.0124264036277768,0.125922669921349,-0.216093516641041,-66.8717680669548,1.43554512312822
"20",-0.691131757141379,0.121384060156584,-0.387471132983634,0.922925995470982,0.340826198780145,0.135514662514487,-0.140964901935671,-65.0498924793562,0.00997493350434979
"21",-0.688421337301448,0.0515877250494431,0.351106369448725,0.932669893204881,0.00677846892556807,0.175037631643044,-0.0688287054574046,-60.1995544396398,0.0139109852543844
"22",-0.684859135145915,0.0262820564597805,-0.231590814473658,1.00502828255491,0.264381654828839,0.0715610342958386,-0.232885987089682,-61.7523395948419,0.344192268285599
"23",0.639069059371161,0.0202165710620086,-0.343473657079208,0.923537043207257,-1.87396640517464e-05,0.11694551583506,0.2417102248876,-63.9669849992474,0.32224256029727
"24",0.641250141619133,0.0630399652024115,0.214792259092782,0.93393382583482,-0.495427080404517,0.104748828661475,0.163476731995557,-57.9517375076734,0.411008258284247
"25",0.70293962330917,0.0549336686988132,0.362786306458421,0.972580607367471,-0.135450008207782,0.0739852506228302,0.125916886475756,-62.3589990768892,0.0139221808188102
"26",0.629091405295102,0.0287514257216647,0.379641535525928,1.1317147894258,0.158536703817039,0.0948202996596607,0.0348956223711991,-68.8505899581678,1.20836670796449
"27",0.675194406350564,0.0303467260379948,-0.399226895451534,0.911667823946741,0.182697593792022,0.128238565041497,-0.190676765954958,-63.9739414234466,0.0158872248825035
"28",-0.659579577273449,0.0819673925358524,-0.365142465311523,0.99982358217777,0.397830235300769,0.119425237956273,-0.146905025572657,-64.6287691760021,0.0913557489206862
"29",0.623657953147885,0.0529096919793194,-0.296845074204143,0.9624340239502,-0.255045290042098,0.136597189457819,-0.0428163383924623,-58.4759649527199,0.328610402223873
"30",-0.596888659119992,-0.00296397922612381,-0.324692173595159,0.966896664533311,-0.161957394374682,0.0876565449419726,-0.225375485514341,-72.4998426921064,1.06172004230142
"31",-0.633416295815656,0.0279859920761031,0.257038987729879,0.894345518858347,-0.329168159030131,0.116551796678708,0.0962034743154763,-55.3865743430933,0.284388738213968
"32",-0.604516729723047,0.0150355368948689,0.329826950765889,1.08416400441885,-0.0887387584339542,0.051521117511853,-0.211245679532048,-87.3048367261613,5.69718148609365
"33",0.635439836681996,0.0510236258629395,-0.407899309886711,1.0317698780383,-0.181260017910376,0.122963275100796,-0.00603071525246717,-64.0546875034952,0.08015449389497
"34",0.606977642086205,0.0130721189652974,-0.432685394838224,1.02144876950411,0.178483912768525,0.0621590867131938,-0.0951769293402246,-66.4041617084688,0.0878661494116402
"35",0.649874957084933,0.0899913517578443,-0.302369373939409,0.981487072321641,0.14015153541741,0.162469259531844,-0.0724828640509244,-59.5934319293072,0.193062804500101
"36",0.663857089179186,0.0121795600820862,-0.330085515428306,1.01667179615528,-0.398699169076202,0.131367081924083,0.0609827077505127,-60.841065505273,0.124420464121102
"37",-0.700198638323705,-0.00243484043040492,0.33014283305883,0.915235322672307,0.249817516712803,0.148078427272211,-0.177804891189298,-61.0224015817805,0.0164088101453144
"38",0.530929475760228,0.00193886357522855,0.393460170201503,1.1521596606628,0.0485716272448815,0.0427691459768173,0.00308051861038846,-89.5831953363837,8.74633711698085
"39",-0.562117813396492,-0.0260395757635654,0.440172101408754,1.13469517250323,0.0030372136112296,0.0950901477972362,0.0337000111556396,-77.6473919556232,1.77928425314448
"40",0.0109264107682631,0.261637785159866,0.803910448439289,-0.945019968026014,0.368599473991395,0.489760295571402,-0.67127238964107,-117.859295234503,2.49744665242573e-07
"41",0.0069264984616953,0.263855334756226,0.80403945808034,-0.947244930449993,-0.362569744629962,0.489426027268846,-0.67149824129968,-117.859213858819,8.95897050496057e-08
"42",0.578517314240968,0.0250784193872241,-0.261989564389678,1.02737990604139,-0.0782687876437695,0.127544026460407,-0.0612888157906936,-93.5493456143967,1.7564073749761
"43",0.604245741434949,0.0416626478006422,-0.247162313354434,1.03971563299366,0.367550740578154,0.0622513416355475,0.192370572240424,-103.226372986811,1.74365366813884
"44",0.644701812473915,0.067001652450524,0.393228342243605,0.946232099635849,0.215060047776421,0.0440667481104475,0.242369556550635,-67.5816366259294,0.111119299636443
"45",-0.659455381628183,0.0281625906463863,-0.308107247754877,0.894664399476559,0.310489115450899,0.141178395744104,-0.0338555462106436,-56.4264574655294,0.0340827359805669
"46",-0.580828046015501,-0.00368774749380612,0.348764506117017,1.04831456882366,-0.265692611380691,0.214076774943201,-0.00390632827602708,-84.6564714217335,0.562673830222246
"47",0.625255015354348,0.0475598910830963,0.386746335301247,1.00836168794869,0.0742399460752624,0.186206278717974,0.0578112483378182,-65.417687436365,0.158210398109959
"48",0.702408938606218,0.0542810441856224,-0.272089685047895,0.949759173377593,0.0621462415191559,0.20427655980893,-0.00159424143915068,-57.1707762695565,0.022640266904884
