"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","loglik","loglik.se.se"
"16",0.118683194982873,-3.63496452100386,0.0951785328243448,-0.348357934048137,0.106690571492843,-0.266117762139772,-0.018114077349062,0.167002026483738,-0.362678149181853,-0.0473335951481139,-70.1809413273027,0.0249673460940864
"17",0.0798766471666212,-0.84222652431094,-0.00321404949962134,0.424156475885352,1.02857650576366,0.224405617782264,0.0630758146288173,0.10930816573682,-0.000472796994225642,-0.106918216341643,-48.93519479932,0.0117212393812104
"18",0.072338119957585,-0.827562272391015,0.0122479768432026,-0.38233384652611,1.20011509602233,0.355242709578869,0.331424885239251,0.0947797109076501,-0.0895648323146424,0.00342785454440436,-50.6041018158286,0.0137318660837674
"19",0.0767834124291272,-0.846721215771644,0.0778141739266388,-0.426539814450516,0.99204042149143,-0.384648322081116,0.189947136813106,0.0922470162137939,-0.175847136440194,0.171730098533812,-56.5051641171929,0.0158466392159518
"20",0.136358661859596,-5.24897839246433,0.073959202431266,0.355047581660496,-0.0625119809883726,0.506257029703818,0.377524106706789,0.202308368492064,0.154067420522398,-0.0544183672502365,-76.6388458420925,0.00983317504336497
"21",0.0452621214928074,-0.821545588056318,0.0102044360179329,0.374508181347098,1.10242614163158,0.0366026124263816,0.227947502287641,0.0620425523932175,-0.000817287079225633,-0.0381257835374748,-50.914132215804,0.122643428576544
"22",0.0745370179326997,0.845404090508473,0.0221373051943678,-0.379838378945526,1.07869443408236,-0.051661087550952,-0.0614061198194541,0.0907345256656113,0.156277164298548,0.0155607481375659,-49.0996106583816,0.0415780010146011
"23",0.074342451312217,0.7908234888031,0.0544585505369716,0.423697759501954,1.04467065516726,0.216197857303673,0.317626077782818,0.10678575157972,-0.0509165000226811,-0.0591758602657251,-50.7469688821878,0.013027470783661
"24",0.103375722521149,1.03875228542743,0.138985892165639,-0.382774227134007,0.949070457204465,0.101841191828995,-0.134149851817364,0.129240394707509,-0.0781271692954858,-0.206819212711062,-55.2237066086163,0.0142510000814554
"25",0.19264877155998,-3.94274375539086,0.116341884429083,-0.340178604780503,-0.0892574740473124,-0.296256254355016,0.0146440864292289,0.268836344041219,-0.0926407043657137,0.183739237892254,-74.8382291092593,0.0222913694800169
"26",0.0689329894070371,0.86563129805491,-0.00594432985512379,-0.41159926594997,1.08353949440391,-0.0319398606142097,-0.347139423992988,0.094171443042066,0.0434772314572108,-0.0440370355334596,-48.617299045378,0.0113887906476977
"27",0.0565192930222218,0.839281961527894,0.0852439037314665,-0.371710501165854,1.22783128638417,-0.3754435100608,0.0970460460559489,0.066946136492067,-0.055358152583641,0.0363508876961799,-51.5482912781156,0.0309544863969467
"28",0.122739530589741,-4.27973333863236,0.140592298767547,0.363260097481254,0.0575326301447157,-0.0281718480516338,-0.133132073486285,0.184348722174484,-0.368727118667365,-0.0546570544208135,-72.5860270709783,0.0868499967765885
"29",0.0794309077519008,0.990533794579142,0.0361071991139475,-0.33632665892727,1.11755128746877,-0.17327855654964,0.278741799735941,0.0947544132439247,-0.0816066568935559,0.00751538547711499,-54.453661083754,0.0379959389678842
"30",0.0762109165909892,-0.887349356578212,0.0592011637214718,0.400490920780671,1.17372327443727,-0.179868170203904,0.356431595255537,0.0807170754129508,-0.0120198439890912,-0.134925623464887,-53.5051269144849,0.01405561180087
"31",0.135993153856726,-1.03224269892676,0.0543964424107045,-0.416014073508534,0.75243059613722,0.210814536939417,-0.566077499807779,0.165242802867417,0.0842102673167407,-0.0361555172558448,-57.0911734521281,0.013478024688216
"32",0.121456300666742,-1.45406458488945,0.103196574993846,-0.317874838659698,0.738803270592874,0.0365903349052837,-0.20685954721205,0.153175042737838,-0.0309121143406063,-0.0670758950242772,-58.9504861274034,0.0210084692140955
"33",0.0799667204544213,1.04456602695252,0.069602582757236,-0.396483973224415,1.13239289584324,0.152070033307664,-0.0459423236924676,0.097360572910032,-0.13393083154302,-0.0661072287106318,-56.7466552771796,0.00687428816678492
"34",0.052116982036941,0.868067243982339,-0.0062419336896938,0.394446207143929,1.06536737606376,-0.381748820845113,0.0324912036444226,0.0619920127288628,-0.106465863195321,0.0733345912197306,-53.400529405536,0.049853553917888
"35",0.177408819894492,7.59861425395749,0.0736663150708339,0.327857960136527,0.0288811590250391,0.181672032504451,-0.440877354106081,0.22378625330945,-0.175255987031671,0.0830362961775017,-73.5449185683241,0.0198568275451075
"36",0.146417590885483,5.50851217174248,0.139900115968723,0.328889111353564,-0.0499368438120533,0.567150416576979,-0.521073007109828,0.195236819401558,0.0593939957109394,-0.0411500038244346,-75.0149520248455,0.0315360484136153
"37",0.0557452270994353,0.89887161552001,0.0602075982689506,-0.394382640731854,1.01580806776544,-0.471498078094983,-0.055496306899687,0.0787026876035963,-0.009517866971618,0.0712166522581647,-51.6115226518736,0.0240168184317305
"38",0.0643395509881638,-0.831754908445019,-0.00523268863539281,-0.380859023465362,1.04519333645958,-0.326090996454544,-0.348679348166788,0.0955871682758807,0.0450429970292996,0.0710760086629283,-51.2392886616173,0.0387682568299746
"39",0.063091643498497,-0.827887823826097,0.0304788298080085,-0.388010098077027,1.1591778141417,0.0508502751260028,0.029411503545097,0.0702104535825468,-0.192390431668945,0.0268126210153572,-50.2095777683188,0.0312965666098634
"40",0.0623425314348475,-0.72536872366168,0.0444638401576261,-0.438737275979393,1.21742082349688,-0.0862095518495342,0.363211522070395,0.0736456782047848,-0.00532816079285819,-0.0539921957990412,-49.1940837844126,0.00916935867843747
