"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","loglik","loglik.se.se"
"16",0.0346423768384488,0.430881917869847,0.0455758739780096,0.255347231342255,0.906887259756179,0.199080529152559,-0.0387900029403541,0.0694864730622459,-0.142340491692135,0.0014411460394569,32.3785895720229,0.00651851359125203
"17",0.0734791493592523,-0.426570331122837,0.0597295873973853,-0.216320010345187,0.821537801210978,-0.176398794544081,0.0811225661843923,0.100002157691242,-0.00469993766380869,-0.0117236534852076,33.3088651008208,0.00894270820262829
"18",0.0468299904718426,-0.43910377728663,0.0425002058858889,0.224173119959215,0.866417221585722,-0.00259018969808504,-0.0392274668857062,0.0824273034117353,0.154500425539845,0.0670559644533326,33.1558839946165,0.00742178072518858
"19",0.0455080965333926,0.428656122373782,0.0598447072567711,-0.230375760655169,0.871714193045769,-0.0725428462667054,-0.0888133469163166,0.104565404567739,-0.00829226898220935,0.0321410622935151,33.8026616305622,0.00759386602389947
"20",0.0466764333987757,-0.434964435071145,0.0261311237552169,0.235860674789013,0.894689086356518,-0.0979088078738053,-0.0353390762464222,0.096796029067677,0.0466722114698503,0.0145287680581693,34.9949022514463,0.00663408197569925
"21",0.0549268073396655,-0.442934946709499,0.0649498936037078,0.229959046483276,0.887036634610245,0.188593147840431,0.137894473747828,0.0621617074203046,-0.00980317705253361,-0.00701153562456845,32.7090630248253,0.00650190117408175
"22",0.0538509033845099,0.416185988569257,0.0511665324885114,-0.23960464622243,0.837168221521337,-0.024227736345388,-0.166203127276181,0.0908880131496615,-0.0713153762538025,-0.00191505062432903,32.7286558107036,0.00924294292017254
"23",0.0237838231298333,-0.444408110255706,0.0436489335967984,0.216331649983987,0.912503202671767,0.355683724799308,0.0831468597155638,0.0806223036931402,-0.0323934618683024,-0.0569256724850611,34.0741881451543,0.00855526102307249
"24",0.00719193213425639,-0.447818320243794,0.0427480932166566,0.225185787677973,0.935291747476059,-0.425592007940439,0.25871012098179,0.0531961080917325,0.0995024312204558,0.0519997782529371,31.7984848080162,0.0110945407221644
"25",0.0462552318632795,0.419851223145468,0.0477279775177491,-0.243091054120612,0.832590569102149,-0.027894716471145,-0.417014526840511,0.0994574448344498,0.163505408191459,0.00267227199797906,29.6653700820237,0.0177976842761499
"26",0.0493032745636064,0.397781692085753,0.0645459004804844,-0.213722568189685,0.895940319780705,0.286759928692319,0.0949156211022236,0.0816770085824857,-0.0507675211667976,-0.0165836816476666,28.2863165976417,0.0428159459796342
"27",0.0235231427146628,0.428498952390919,0.0279204111876254,-0.263108882972841,0.898107946571587,0.277235587981933,0.108843721221358,0.0890978681211201,-0.0660933087947671,-0.0171713146701802,32.4646191735057,0.00638090591193742
"28",0.0509364626048148,0.440181009779018,0.0522429387260452,0.223251572082676,0.913924805965468,-0.376234909496186,-0.0551644583002126,0.0674377864790116,-0.0314180055211047,0.014755801029293,33.7780251504781,0.00943841675830146
"29",0.160650722553462,-0.00443631093061175,0.0847394536860265,0.535760370617361,-0.599110317484772,-0.00986860964208263,-0.487048049185025,0.304196821966433,-0.533486241314068,-0.000581295196483897,-20.4522809244782,6.06598819371534e-08
"30",0.062824904964367,-0.428136924848001,0.032298429526754,0.232895696971817,0.850349853492046,0.00784505037006258,-0.0572642233652471,0.0683256656670251,-0.112669915930897,0.00447672137881272,33.1465495464213,0.00819317591590365
"31",0.0314052180144287,0.440115556892564,0.0506411965933517,0.229002066128599,0.846297619175244,0.357264960192682,0.245308154298566,0.0937866931234979,-0.0956893191105642,-0.0410638273754425,33.061987803255,0.00866615203231657
"32",0.0687609889542861,0.455601916386165,0.0581827908762171,-0.204878194408218,0.782218231655518,-0.369881817171177,0.113440590894944,0.0895012552089782,-0.181893576951515,0.0365018001462259,31.34576871483,0.0068277013796721
"33",0.0777073720263705,0.42440321099276,0.0356718670345528,-0.228472293933947,0.929112903342031,-0.173139085581861,0.110349163825468,0.0803566844182068,-0.0932879804698176,-0.0565183942995112,29.7385796307281,0.0137035573067039
"34",0.0503619880201135,-0.421114617811482,0.0383105396438157,-0.230710122391736,0.886950546254844,-0.140602959624528,0.0814081748199642,0.103767041966349,0.107965024784592,0.00236650769150366,33.4797261615587,0.0100992996363577
"35",0.0701957945784603,0.402124012334656,0.0260122456269056,0.210087508779703,0.88444277144736,-0.121992945307318,-0.0906135613990942,0.114542619586855,0.0449238533730889,-0.0268613974757951,30.1030115981071,0.0282704186380882
"36",0.0619953592517934,-0.453695671351595,0.0623638012897583,0.223108186103924,0.77431635236786,-0.0999879661038742,0.358241889833277,0.0870307860518169,-0.194116200567616,-0.020736067082119,30.9000280504535,0.00567161863546794
"37",-0.000263084076571694,0.405765583423334,0.0428028769312685,-0.240483606366811,0.977682058549448,-0.358436937897251,0.0522074588027926,0.0407797186607807,-0.118434324207065,-0.0266788654084124,28.0134316739844,0.0311737111328533
"38",0.0520943510473883,-0.411812832935919,0.016217659628691,-0.239758180183416,0.893594653245925,0.140188676754584,-0.0928507235381124,0.0782455428616097,-0.0950464164182909,0.0207474898237698,32.0680118030657,0.011641651418419
"39",0.0245189266111189,0.413693687433575,0.0431977468385676,0.276833817405895,0.97004919896364,0.145933063724754,0.0149457165093191,0.0827334680177498,-0.01045487086753,0.00987014648470987,30.7532078518048,0.00714663405369888
"40",0.0402493773817215,-0.436010210795059,0.0494174117848341,0.229769473468903,0.867523476221077,0.110862091942157,0.103674133611481,0.084097702218903,-0.048349599712799,0.0417588767449862,34.3891734323436,0.00748410326126845
"41",0.0433087920388915,0.390841004534008,0.067317949408731,0.276646577140704,1.0189070501726,0.15451848137035,-0.0491491940338428,0.0594676168686178,-0.0124149576956643,0.0264115038955046,24.5464595126832,0.0265490984526097
"42",0.043223350107076,0.438855514977902,0.0323432702099007,0.253265311052088,0.83605958570801,-0.134691379516312,-0.354020202819909,0.0859136927248905,0.142288033945311,0.0580796331559243,31.3828330195404,0.00644909742827306
"43",0.0180212792333224,-0.421759689209909,0.0465544055501296,-0.244617156604755,0.975032571368267,-0.315618741649294,-0.142845164246806,0.0868601317386379,-0.0408066363194551,-0.0312963617005538,30.1510085489154,0.0160507104182212
"44",0.0204586153813038,-0.443042077104674,0.0310314184570308,-0.22909514471022,0.938450577508133,0.316631868284474,0.10472422166458,0.0641919091524492,0.0956959430143119,0.00480299294457034,33.7643869748633,0.00791634011335906
"45",0.0324833540502432,0.415536403722045,0.0564081038081657,-0.234963061156203,0.911901756920845,-0.208709260896163,0.165460154039292,0.0936661597803672,-0.0407410375188067,0.0547175047714392,31.5719419715922,0.0131631645828899
"46",0.0433168874008487,-0.424436779527022,0.0311625956490971,0.241835704122775,0.887266359415368,0.309460354134723,-0.0628225809197229,0.0787281632277524,0.00204001593737741,-0.0599661785699439,33.0920651217883,0.00937513599495273
"47",0.0638781571470688,0.43601570871776,0.0329285543350958,-0.228364275703018,0.911503749543858,0.0287882072103367,0.0948922037140594,0.0929829513566224,0.0326869679467914,-0.0712867837504649,33.3738512818604,0.00721520749166238
"48",0.0338248023827695,-0.451816695029493,0.059119082018583,0.221557218056161,0.834002330786472,0.17884775494585,0.290202021651268,0.0765011407256588,0.160129424220479,-0.00274502691098101,33.0283916970964,0.0061897490536145
