"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","loglik","loglik.se.se"
"37","0.272146927286588","-0.67339881838602","0.0320710867316554","-0.204287041139272","0.683593898482598","-0.100689965183475","-0.00541184524955404","0.332572291584669","0.00304539011194403","0.0772992711018659","-55.2932659807254","0.0117946980034401"
"38","0.160449148323383","-0.698496964155509","0.051326454184289","-0.207562604148905","0.743596051949669","0.0560881038781007","-0.401570453675791","0.196619705828357","-0.213602095175338","0.00279165940349829","-54.6432132016955","0.0121048545016124"
"39","0.159175909982391","-0.715674575031634","0.0383694187181354","0.196591982705469","0.63294253795582","0.0855751953036827","0.316280003534232","0.248621403739667","0.130035211014584","-0.0687179462864845","-56.4508148792933","0.00886288574003535"
"40","0.143261074946972","0.608312068651566","0.0111278776908015","-0.247991064665051","0.837118292964464","-0.161296857424108","-0.347301071104592","0.174832291863702","0.023109267708114","0.0385873803461952","-55.623342965652","0.212496819619247"
"41","0.158539036550257","-0.698958130069327","0.0112022028577175","0.332251402764844","0.877324614860261","-0.301586291907164","0.248089972915763","0.0919369429762329","-0.00577815357263695","-0.00440238301398441","-59.281377658637","0.00831503427169676"
"42","0.0909544680620983","-0.673085099500897","0.0672240629288811","-0.311358605071793","0.838150047700156","0.0511952027567615","-0.526379693577911","0.280469880007818","-0.045693507055555","0.0331462113784876","-59.3638122017514","0.015850637119638"
"43","0.156413827694969","0.67848614500883","0.0171792429767566","-0.199373694560589","0.809650744126854","-0.203402553104232","-0.172140664242621","0.127652373527554","0.072389946452123","-0.126170410856945","-57.2122281732747","0.0275057004565659"
"44","0.111978144078468","-0.65582297918577","0.0401831111337075","0.287351121488544","0.90118195129124","-0.0241000880299306","0.0423917008071987","0.200062376501869","0.0688768202739844","-0.0672287783069458","-54.9284837012719","0.0814079584320514"
"45","0.192341208211256","-0.688389377021114","0.0129285723307924","-0.262197463557039","0.786101641335811","-0.0411730659334334","-0.022797132084705","0.212624287942063","-0.100112165343862","0.102116057363785","-55.6955146150051","0.0131611920570498"
"46","0.217053821523286","-0.680708898901188","0.0280366554011461","0.224687552728544","0.648605768468308","0.241459653469406","0.382825319980679","0.240221509639449","0.0144126898556871","-0.0801807185701325","-55.3563844013952","0.0102544521313597"
"47","0.129533576345635","-0.645554964197447","0.0440301892104025","0.234851455986645","0.932249754880126","0.0315768648036976","-0.309140472436083","0.15961369485227","0.130520771328128","0.153110453314636","-76.3764381229599","2.61552112260761"
"48","0.101229996624947","0.652380685191761","0.0458986179840748","-0.26701652809052","0.835776173414866","0.142672977673202","-0.35998460218326","0.169785302453634","-0.128243691636273","-0.122071140585208","-57.0766485162376","0.0569882420601638"
"49","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"50","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"51","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"52","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"53","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"54","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"55","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"56","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"57","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"58","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"59","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
"60","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
","Error in (function (i)  : object 'mifs_pomp' not found
"
