"","Date","Countries","gdp","Nobs"
"63",1600,"Germany",-0.576581629171797,0.727917347775284
"64",1600,"United Kingdom",-0.0335647396221623,1.1731455102153
"65",1600,"Belgium",1.26967579529696,1.89217972310927
"66",1600,"Russia",-1.17862209367248,0
"67",1600,"Iberia",-0.375901474338236,0.0553212341199306
"68",1600,"Italy",0.452789517974467,0.844927441799064
"69",1600,"Poland",-0.569498800177671,0.0175663401743908
"70",1600,"Scandinavia",-0.66865840609543,0.855789290841283
"71",1650,"Netherlands",2.40765032035315,3.60689181964791
"72",1650,"France",-0.248410552443974,0.872925271949404
"73",1650,"Germany",-0.24368866644789,1.13810469654656
"74",1650,"United Kingdom",-0.387706189328446,1.71286108514254
"75",1650,"Belgium",0.929700003578928,1.02029955640084
"76",1650,"Russia",-1.11015474672926,0
"77",1650,"Iberia",-0.859894788936823,0.0151152386263404
"78",1650,"Italy",0.528339693911807,0.757831170579829
"79",1650,"Poland",-0.569498800177671,0.0844447579766132
"80",1650,"Scandinavia",-0.182304148498801,0.399465687869052
"81",1700,"Netherlands",1.34286502823626,3.87667492551624
"82",1700,"France",-0.139807174534047,0.680115662817369
"83",1700,"Germany",-0.264937153430267,0.904389611770167
"84",1700,"United Kingdom",1.09024412744578,2.14428216690472
"85",1700,"Belgium",0.764433993715996,0.105352854825789
"86",1700,"Russia",-1.04168739978605,0.00810092906626814
"87",1700,"Iberia",-0.560055028185503,0.00591803083184851
"88",1700,"Italy",0.695966646772781,0.438075896390781
"89",1700,"Poland",-1.13848606270577,0.0840187556327022
"90",1700,"Scandinavia",0.710132304761033,1.05760681353839
"91",1750,"Netherlands",1.7961660838603,1.77254702500272
"92",1750,"France",-0.0760617135869163,0.852951234268508
"93",1750,"Germany",-0.0028724806476177,1.0221389445847
"94",1750,"United Kingdom",1.5199357530894,2.40039479323247
"95",1750,"Belgium",0.73138079174341,0
"96",1750,"Russia",-0.959054394854583,0.033139911717849
"97",1750,"Iberia",-0.633244261124802,0.0711877366509633
"98",1750,"Italy",0.81873568267096,0.366488921733479
"99",1750,"Poland",-1.13848606270577,0.113809790949345
"100",1750,"Scandinavia",-0.165777547512508,1.52534276832918
"101",1800,"Netherlands",2.25891091147651,1.69085353131276
"102",1800,"France",-0.0146771956378271,1.68357008574699
"103",1800,"Germany",-0.153972832522299,2.63012845757118
"104",1800,"United Kingdom",2.46903483830224,2.93214707028796
"105",1800,"Belgium",1.00997206551235,0.0885393882380277
"106",1800,"Russia",-0.876421389923117,0.0356044263407219
"107",1800,"Iberia",-0.319238842385231,0.150209828727425
"108",1800,"Italy",0.452789517974467,0.438998618005644
"109",1800,"Poland",-0.985024767833043,0.102164822072671
"110",1800,"Scandinavia",-0.442007878283409,2.38691837796003
"111",1850,"Netherlands",3.11593321976572,1.34679794467531
"112",1850,"France",0.889563972612216,1.83751816203938
"113",1850,"Germany",0.889563972612216,2.77982429692065
"114",1850,"United Kingdom",3.93518044008625,2.80082303270994
"115",1850,"Belgium",1.87879908879177,0.733249891257733
"116",1850,"Russia",-0.711155380060184,0.138402234900439
"117",1850,"Iberia",-0.11855868755167,0.0577804973673686
"118",1850,"Italy",0.705410418764949,0.374680714380136
"119",1850,"Poland",-0.985024767833043,0.143356214216435
"120",1850,"Scandinavia",0.0821214672818903,1.76336916458452
