"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","sigma2","g","loglik","loglik.se.se"
"87",0,0.698778912840655,0.0602738029883526,0.412592913621204,1.30844743952626,0,0.0350209858123837,0.0224307306902381,0,0,0.0686075432773869,0,-47.4168649352026,0.00718727236847086
"88",0,0.684816950431762,0.0463344036762206,-0.419825788929673,1.29586400288168,0,0.0284431825590449,0.0307856915644432,0,0,0.0792467727146534,0,-47.2936698344619,0.00573466646268459
"89",0,0.719301415324982,0.0593291978847724,0.397632702392229,1.31037837558497,0,0.0274760912276969,0.032276512140154,0,0,-0.0533279603959953,0,-47.7625637561361,0.00771484463220453
"90",0,0.695472735167978,0.0540422393990217,-0.419866507469272,1.25567925220249,0,0.0280768654797187,0.0327436808000421,0,0,0.0982935168423584,0,-47.350480511393,0.00645832904630087
"91",0,-0.707304644668376,0.0561009820141101,-0.40271341257564,1.26448892588528,0,0.0385401971180713,0.0326558303099734,0,0,-0.0794131477725682,0,-47.3597876664695,0.00840282858927293
"92",0,-0.707769941518282,0.0565965870819924,-0.405100525949337,1.24913820115118,0,0.0305418465296327,0.0334119661370209,0,0,-0.131637058719088,0,-47.4062191634206,0.0085504730844446
"93",0,-0.697726604559716,0.0439502870643281,-0.40843153139399,1.28745755584533,0,0.0376986419895708,0.0328622710196919,0,0,-0.0787001047202452,0,-47.3085654406613,0.00698467256900688
"94",0,-0.679235749113347,0.0451709870619341,-0.418598403472949,1.28900395648883,0,0.0272496120919404,0.033222178029835,0,0,0.0989065022441638,0,-47.3185865434204,0.00602537930056403
"95",0,-0.710897926914055,0.056827171719945,0.411894965503958,1.29024572144284,0,0.0345768857048497,0.0319143508929676,0,0,0.114970025739093,0,-47.4727140796163,0.00638209895806546
"96",0,0.687264056820536,0.0682256620625067,0.414111528403431,1.28093741836577,0,0.029514758543866,0.0298767837034327,0,0,-0.136322382556192,0,-47.5202602535671,0.00716669655246297
"97",0,-0.689806113342734,0.0648542992401154,0.418618411434958,1.28263970582178,0,0.0306664599048621,0.0235069139898129,0,0,0.0498618930030075,0,-47.4401562357438,0.00698414950980124
"98",0,0.706090922682654,0.0497697142101643,-0.41178043136115,1.25294131115879,0,0.0273718879094479,0.0364934120826862,0,0,0.121218244306271,0,-47.3584949172062,0.00704531095094824
"99",0,-0.697684233580514,0.0412472484668988,0.413835033378196,1.26728449122178,0,0.0411927985603002,0.0335637166795522,0,0,0.0317171586818806,0,-47.3618441416293,0.00648241445530514
"100",0,-0.707019890839507,0.0443933854978285,-0.409729658249291,1.28271716120685,0,0.0375964793607523,0.0347882269491445,0,0,-0.0729340959404248,0,-47.3503067781754,0.00638738190056443
"101",0,0.710869797612158,0.0668566581240961,-0.410005924447915,1.23407158443142,0,0.0442572510388636,0.0278163331354722,0,0,0.0319895227241795,0,-47.5926607325629,0.00904209368543248
"102",0,0.688100989238156,0.0501993396847971,0.421050016227912,1.296985955113,0,0.0252317001048865,0.0319070463570301,0,0,0.00196680586222038,0,-47.3719799176661,0.00542769622792728
"103",0,0.72173338215565,0.046468318759947,0.411900664043496,1.2607914508735,0,0.0271907181519068,0.0372600909754493,0,0,0.118464012319199,0,-47.4707319470359,0.00621028946380835
"104",0,-0.708798545277925,0.0513027382802224,0.411869077244951,1.22313784299471,0,0.0355095293627255,0.0303558333901123,0,0,-0.0500459246104871,0,-47.6138026699953,0.00890813234282135
"105",0,0.699713749377253,0.0553311387286757,0.415312697334776,1.28331754044118,0,0.0333427985084637,0.0316956186178163,0,0,-0.100686078984653,0,-47.3161529506382,0.00630358528607702
"106",0,0.71148029009007,0.0570089289345053,0.415584266486344,1.30619964020145,0,0.0257520913658312,0.0265698644677246,0,0,0.0187463292295824,0,-47.5572767956578,0.00629546106220573
"107",0,0.695212286038824,0.0571340871678696,0.409403123687966,1.29032585062323,0,0.0418685204916823,0.0290006343736434,0,0,-0.0840097702919621,0,-47.3373659419911,0.0071531538458731
"108",0,0.68036418807883,0.0519968680313316,-0.414524723794865,1.30446406684265,0,0.0306641521697107,0.0266479810693918,0,0,0.117981553169802,0,-47.2835264098187,0.00675926581174237
"109",0,0.698527701803181,0.0629365052667936,-0.407502204510052,1.28873159374791,0,0.0482230183719582,0.0277714950518233,0,0,-0.0730166449134825,0,-47.5109341751697,0.0076571198817159
"110",0,0.709110665419511,0.0479352223472975,-0.410320849177335,1.27726604125905,0,0.0419476606497815,0.0324533812346322,0,0,0.0686042762690781,0,-47.3558377135121,0.00658176592891214
"111",0,-0.683705171484313,0.0621640030852068,0.410436486721966,1.29126003915972,0,0.0335518894310807,0.0247835370762276,0,0,0.0168752747612531,0,-47.26991584162,0.0078362667031504
"112",0,-0.692229908897397,0.0545938852670468,0.411818315660308,1.28927371548946,0,0.034759759014689,0.0235934789427057,0,0,-0.0724322058319167,0,-47.361257019338,0.00780903588592606
"113",0,0.68275557345223,0.0586596654493912,0.404324218869937,1.30888778791221,0,0.0411269124369585,0.0226937275862546,0,0,0.0919542154486072,0,-47.4396715629193,0.0092619409677719
"114",0,-0.681107219220423,0.0526595033522937,0.41683351239801,1.28528211449052,0,0.0354664088742493,0.0311431925015342,0,0,-0.0999258793199248,0,-47.2593570549224,0.0062387273615861
"115",0,-0.695964142483816,0.0507209836298333,0.42110830829377,1.28585744224713,0,0.0319876426295429,0.0304191787312025,0,0,0.0508152086194091,0,-47.3168662436948,0.00579435236569174
"116",0,-0.700456523183952,0.0679517909868638,0.419196023921362,1.22589871900319,0,0.0346900350705844,0.0337989553907873,0,0,-0.0843684527344641,0,-47.5898559378356,0.00681803924399283
"117",0,-0.706160901635006,0.0362909118322185,0.412318872345902,1.24879909192765,0,0.0343599343055135,0.0400206057550861,0,0,-0.0489042286343161,0,-47.4386378376156,0.00620337798538257
"118",0,-0.697822990840622,0.0589825783474857,-0.419336401964806,1.23877077470487,0,0.0351121996093514,0.0289190332852014,0,0,0.0458781503779022,0,-47.4698728583726,0.00737888740081596
"119",0,0.687160368117047,0.0568102174228865,0.415174616021339,1.28509476984932,0,0.0323895304462848,0.0267104319031385,0,0,0.0303699978902737,0,-47.2275440793659,0.00710489460085706
"120",0,-0.699176446033463,0.0447664069897377,-0.420040731872655,1.29863701057265,0,0.0341981099857014,0.032483715540352,0,0,0.136271722432423,0,-47.4583055804175,0.00553566121873079
"121",0,-0.724220483598908,0.047489559150449,-0.402622478335449,1.29036663152296,0,0.0338987463345934,0.0338196315119797,0,0,-0.0750624661605536,0,-47.4984940999638,0.00710416164635158
"122",0,0.70278184678725,0.050687790226941,-0.418835742014388,1.25639244383533,0,0.0376386723344666,0.03202670811988,0,0,0.134967544129546,0,-47.4169388563423,0.00659735967257186
"123",0,-0.71201493942338,0.059081400553005,-0.400170978292767,1.28053883313354,0,0.0273195686730836,0.0346721551877432,0,0,-0.0888147936318685,0,-47.567193313824,0.00783755443748906
"124",0,0.69687696731074,0.0448741577105071,-0.406384409341307,1.31088618973066,0,0.0369100800842322,0.0289738384603804,0,0,0.0503734296806521,0,-47.3321264799257,0.00706724632646346
"125",0,0.711007876896749,0.0535767339530629,0.411043546039871,1.28262460758444,0,0.0350194331290393,0.0275938857376502,0,0,0.0988031147489656,0,-47.3750392999397,0.00728961507150857
"126",0,-0.697348994014917,0.0634168173010381,0.412062391971865,1.26942467964656,0,0.0357391537457711,0.0306032397750963,0,0,-0.0403737057351063,0,-47.3372567728087,0.00707722257349381
"127",0,0.708910195435071,0.0415467314715876,-0.406400810050018,1.25674296071695,0,0.0276671117550145,0.0382932570379582,0,0,0.137853963866267,0,-47.4000824274961,0.00722628823196282
"128",0,0.701594063322238,0.0412772594469297,0.414573984871811,1.28171179517797,0,0.028536614966135,0.0312201688301077,0,0,-0.144717467831403,0,-47.472758173061,0.00664636676673321
"129",0,0.703053261536997,0.054005837597299,-0.41759933053212,1.27588368871059,0,0.0281957178427554,0.0323082734575427,0,0,-0.0612602629939391,0,-47.3368825091654,0.00598301949641482
"130",0,-0.705859782716125,0.0487791716601183,0.401849468834024,1.26538448985695,0,0.0293904905860095,0.0315227484538368,0,0,0.0368691041056952,0,-47.3730119885297,0.00885047596178412
"131",0,0.686670849455838,0.0410002577937924,0.418218470458525,1.28400823186073,0,0.0280004724417763,0.0329366181709638,0,0,0.0695806210004236,0,-47.3148587153127,0.00590930767799282
"132",0,0.687985644137922,0.056652723979301,-0.418330230956938,1.25628841084237,0,0.0281777583596562,0.0342410690229393,0,0,0.0611797094244337,0,-47.3502955905618,0.00642162024949171
"133",0,-0.6904430622936,0.0510140874132651,0.418253466655983,1.2813890461087,0,0.03458993422845,0.0293845361767006,0,0,-0.076966200535818,0,-47.2555267582743,0.00635640256768475
"134",0,0.705713071594427,0.0411481051830625,0.410994867287195,1.29244255734896,0,0.0250433089849548,0.0322237637376475,0,0,0.083132266496551,0,-47.3728725961942,0.0063873558079796
"135",0,0.692323668330335,0.0458353368169381,0.411524357713596,1.29305012240272,0,0.0289178868382566,0.0263023611948716,0,0,-0.00947389687248726,0,-47.3517476540603,0.00732909295076854
"136",0,0.685926713721065,0.0755548546271539,-0.411796591575803,1.28538074565364,0,0.040276127147898,0.0235971834680824,0,0,-0.077507110511484,0,-47.5804181004607,0.00811436478260252
"137",0,0.68093393677807,0.0520710590610102,0.40757411253359,1.32251038805651,0,0.0269651470651144,0.0231340901560341,0,0,-0.0355088481219191,0,-47.3307527580485,0.00796730450453676
"138",0,-0.692739478311077,0.0418982817335626,0.40302397166685,1.31000338404612,0,0.0307652400728964,0.0330068585175402,0,0,-0.13122061135315,0,-47.4401258619487,0.00741017861926181
"139",0,0.70777503807572,0.0593876735833528,0.413733102759409,1.2371692866915,0,0.0334358496013664,0.0322569995449512,0,0,0.115951275046108,0,-47.4202745331346,0.00753483796659905
"140",0,0.704119430125206,0.0422867004107047,-0.40445146547933,1.26445481868752,0,0.0251057516120666,0.0350722756601996,0,0,0.0361365250154609,0,-47.4087352060073,0.0077581990691918
"141",0,0.708363697023218,0.0546857288497286,-0.415140812911122,1.25327069363473,0,0.0277389745332536,0.0333088925584604,0,0,-0.0264663830652159,0,-47.34981740202,0.00662097808859336
"142",0,-0.702215154752185,0.0466388931024011,0.413373648584246,1.28708541134366,0,0.0327634327788488,0.031723191587226,0,0,0.0537073129732503,0,-47.2697647730754,0.00626608751319458
"143",0,-0.690401220747077,0.0519812762428443,-0.405814738618907,1.34313702612413,0,0.0251196843036614,0.0244514119097465,0,0,0.0309227937176811,0,-47.4261731116408,0.00709233841256756
"144",0,-0.688671539016508,0.0683388850392418,-0.408849669196701,1.30410243735675,0,0.0279721452699245,0.022005714327323,0,0,-0.0759603538283744,0,-47.4734537913711,0.00858260095858237
"145",0,0.700902178629989,0.0562501875919699,-0.410096912585088,1.34039747710695,0,0.0316118013203336,0.0225253645833654,0,0,-0.00565807872841109,0,-47.4949813551085,0.00682697077567538
"146",0,-0.695866385266497,0.0663859111165696,0.408795148551559,1.29359413958499,0,0.0430251267211064,0.0242088673605181,0,0,0.00539338010492819,0,-47.4510513040739,0.00815872576034573
"147",0,-0.700350890670125,0.0598076060324856,-0.410317660984566,1.26541741250027,0,0.0441472138965986,0.0276002228080638,0,0,-0.00297795897636439,0,-47.3648872717567,0.00800756080470497
"148",0,0.693222097331821,0.0524351075569566,0.408642701934111,1.31361999702548,0,0.0300920614843362,0.0284292931047984,0,0,0.0405685904396998,0,-47.2526991208206,0.006837455846182
"149",0,0.686785361931128,0.0478436528841628,-0.407764262625471,1.32259476312068,0,0.0247699617656997,0.0274211321184324,0,0,-0.0369708498136906,0,-47.3141918156334,0.00692094765836283
"150",0,0.680944300746843,0.056477595965309,-0.415462242252344,1.31302611036811,0,0.0255676918635918,0.0287891264579424,0,0,-0.108006441035684,0,-47.3916980890297,0.00622483583849991
"151",0,-0.687250306390128,0.0481877951558212,0.402583454046847,1.28097952485722,0,0.0415871699992857,0.0279897165350473,0,0,-0.0477800657679493,0,-47.4595485901613,0.00918735594311573
