"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","sigma2","loglik","loglik.se.se"
"20",0.0614603776325869,-1.10944327862308,0.130292860212529,-0.343128414194813,0.95372560685155,0,-0.141869928716196,-0.003413831674182,0,0,0.0328731609750988,-48.6794809942942,0.0364857614725023
"21",0.0469197559979875,-1.13428191078565,0.112539886690283,0.2984133113893,1.24969639310105,0,0.0315795371040125,0.00645603631797034,0,0,0.0868662560880166,-48.8547228179828,0.0253879915823622
"22",0.0604026842851978,0.758956572660999,-0.00850394347934898,0.397217236477239,1.20773685820346,0,-0.119987026973573,0.00674348358019511,0,0,0.0916599497036613,-46.5621194239151,0.0207257150543047
"23",0.0669652449404536,1.26079739881091,0.13107236882911,-0.296904630293178,1.04894984543844,0,-0.00222702225209765,-0.000442954927759609,0,0,0.0604000075220037,-49.3151735017099,0.0267500195019706
"24",0.0599865408820954,1.08882137165197,0.106517729752888,-0.338288220958928,1.1598801096608,0,-0.153907271268291,-0.00155181418132364,0,0,-0.0122527232685817,-48.6539369466582,0.0150113348812363
"25",0.0513516785467943,-0.767409689720068,0.0123040951231502,0.414365326564626,1.26112148851511,0,0.121890134260343,-0.0033154307717112,0,0,0.0121983390365124,-46.1507449854321,0.0141469499381294
"26",0.0571937608697071,-1.10174231178201,0.116476125298156,0.307647344800713,1.23278834688652,0,-0.0186647020218477,-0.00425540248560092,0,0,-0.08601687515474,-48.1779070764167,0.0268077231632112
"27",0.0556206696575457,1.15638705276655,0.108771603726753,-0.341220170382474,1.00412663166474,0,0.0997580473099615,0.0102007708891021,0,0,-0.0873775792217557,-49.0237631262064,0.0170121542183831
"28",0.0590532698851529,0.88795908688159,0.104054180311598,-0.348912637455745,1.24506395527742,0,-0.0879868524937371,0.00111738305535291,0,0,0.0415754831191029,-47.7451133845273,0.027075683425123
"29",0.0498178276323488,1.10558860985112,0.102954070962957,0.320603576457253,1.23381176939232,0,0.117665283575089,-0.00305532090380152,0,0,-0.105394447680433,-49.1613745106882,0.0205702835047482
"30",0.0701032710795795,-0.794629294921516,0.0181134360285991,0.389643790099005,1.1193654092908,0,0.0982212564656956,-0.00593488869802182,0,0,-0.0203649676230337,-46.793800506302,0.0385892843628692
"31",0.0783832856893993,-1.53556719942727,0.120163520450784,0.317870024314713,0.701784044626293,0,0.00447510166184314,0.00144470085321761,0,0,0.16437514762803,-52.1752526889966,0.0215914146992792
"32",0.0606685514243188,1.01349477833032,0.108563503515525,-0.344835565127881,1.20816470178843,0,-0.0513647150416776,-0.00137031694329117,0,0,0.0286570313070402,-47.4586925203623,0.0157632129850012
"33",0.0377112936452276,1.10955214551569,0.0829660286636865,0.335633670761589,1.15411900953337,0,-0.188944688731124,0.00225326402590807,0,0,-0.0686258476681619,-50.5108138134607,0.0199385975412315
"34",0.0769631354924705,1.2439707685715,0.125923010950184,-0.334664815538961,1.03307864184157,0,-0.0648257927945126,-0.00295495760328812,0,0,0.0314289981196304,-50.8249571010334,0.0111435865702535
"35",0.0530241177668346,-0.825064800532852,0.00779036626010131,0.390296163877639,1.29057865175233,0,0.0358853231682619,0.00197720702127296,0,0,0.00739135046560654,-46.2419471328353,0.0120331273781672
"36",0.0556644153032107,-0.765044266790017,0.0094232612115249,-0.378669241347234,1.21945718209775,0,0.11761977523186,-0.00406370298935985,0,0,-0.100609520450987,-47.3373096195449,0.0605415637860115
"37",0.0583828723843466,-0.857391400135288,0.00108968620276993,0.408259924300103,1.14564507322532,0,0.10914802186314,0.00075325021646417,0,0,0.0814325683834475,-46.8492243707437,0.013158239975654
"38",0.0612384585750795,-0.827085218131776,0.0114692829980951,0.398480198543778,1.20513360572209,0,0.0525238208165481,-0.00079326899736049,0,0,-0.0226681020101617,-45.7251834168553,0.0137801868847531
"39",0.0407408947482005,1.03926953543956,0.126455914007369,0.31163866107922,1.27488778449036,0,0.0338341921349588,0.0077276926144543,0,0,0.0367926261197926,-48.3338520736374,0.0296294874126915
"40",0.0587858832006327,-1.50092913752081,0.12398057282853,-0.315627929217451,0.780749825408253,0,-0.0124408540396271,0.0183340595878549,0,0,-0.136053946529738,-52.4549064906415,0.0152085901744043
