"","a","sigma","N_0","sigma_obs","z","d","b","c","e","f","sigma2","loglik","loglik.se.se"
"27",0,-0.952423196241092,0.159593477598439,-0.348115682388437,1.21667614761414,0.207473500170684,0,0.0310055116291961,0,0,-0.133218412708081,-55.7325823503753,0.0356276404620698
"28",0,1.1011140726938,0.114294078504941,-0.327313331080076,1.1027731494224,0.34307006409355,0,0.0273822007575441,0,0,0.134460700955855,-55.462218437936,0.0391737780688568
"29",0,1.23371483544916,0.129546971844725,-0.30016358291192,1.29188971366986,0.214773196663993,0,0.0236875527022381,0,0,0.0759220755659843,-58.5903545843656,0.0174240139904232
"30",0,1.11196547282103,0.107184164239609,-0.337016408792802,1.20862531081971,-0.349154772607508,0,0.036357127343068,0,0,0.130530223734217,-56.8254351779249,0.0137308229586679
"31",0,-0.890456181610079,0.120546556187947,-0.324371489335773,1.46286928266251,-0.292266919005737,0,0.0156137245912897,0,0,0.0777896826675523,-54.8452074765329,0.0448798022087632
"32",0,-1.22556509034145,0.116726473474544,0.31366360072184,1.16457570902511,-0.248194781556732,0,0.0277677560326304,0,0,-0.107717757648809,-56.502920420027,0.0187659531168905
"33",0,-0.94872459659565,0.0799547394308385,0.383260636675725,1.1534875219464,-0.175800171612709,0,0.0371080389811365,0,0,0.0276433222187343,-55.3644110281918,0.0203974263078346
"34",0,1.20323992343427,0.127761353235613,0.352299425763861,0.938245962583416,-0.242904935374488,0,0.0321374477093463,0,0,-0.00839819146434675,-56.9194866699382,0.0239565022318676
"35",0,-0.914299149107571,0.0822442132503142,0.398701293209833,1.18902401650428,-0.413478169025112,0,0.0207694025111223,0,0,0.109598324836452,-56.8254594497238,0.0175604532907304
"36",0,1.00281886110914,0.121330038696178,0.316419311535699,1.4304742149807,-0.22796556802264,0,0.0255830652892911,0,0,-0.0207520620528338,-54.8703059767033,0.0214907237762646
"37",0,-1.32566979696765,0.0859050007321576,-0.317021899910023,0.988623506586692,-0.316151505031334,0,0.0227905572118573,0,0,-0.025604904776038,-58.9109746545226,0.0239221984720642
"38",0,1.14175779104642,0.0835615939366057,-0.322664758375267,1.23397294277762,0.248121374968916,0,0.0263428460783001,0,0,0.0230753806300646,-56.0961516459189,0.0179771566520288
"39",0,-0.741102028355124,0.0453315175888077,-0.361271454751521,1.29981936735187,-0.25895693426818,0,0.0166215261936594,0,0,0.0416029343031539,-56.3269552413269,0.242936450259678
"40",0,-1.05324445934595,0.139358824313168,-0.309356658378764,1.28162109478059,-0.208854992416654,0,0.0312992892303041,0,0,0.139024456116969,-55.1215988431807,0.0347112998723973
